y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
-0.000593012591969832,0.032550963189076,-0.000679491186517075,0.00150494987977191,0.0248504146183234,0.02293549854793,0.0130695194105953,0.249207350130478,-0.0282012268352095,-0.00611058541071699,-0.0377248534139366,-0.196421831053592,-0.0938683480162658,-0.0526168519182682,-0.0650219370911653,-0.00886698814512047,-0.00854819518878739,-0.0936432214422933,-0.00149757508327253,0.24855886726902,0.00257549353482479,0.141036089330621,0.313040878203918,0.00264314754126208,-0.0125276185715318,0.0391802484937386,-0.0141314327815999,-0.0106991781876412,-0.0117788628700189,-0.000109981258678769,0,0,0,-0.00434741229537498,0,-0.000773445655995851,-0.000781018836149862,0.00025874586308029,0.044333124397102,-0.000365708375509364,-0.00736278164619775,-0.000363987891826825,-0.000734379875364045,-0.00142111125689968,0,-0.00046099888218729,-0.00326364208896772,-0.0035232334099481,7927,7.7
0.026579105860414,-0.0199122442065415,-0.00369475858516193,0.004090027677205,-0.00592226845618278,-0.00263948365161912,0.000516972140375091,-0.116253640329049,0.00515418786083736,0.0425062398103514,0.179376204224528,0.269488213591468,0.103439237186792,0.0615537994862075,0.0498486584153406,-0.024229402969183,-0.0212196666918395,0.143988558369958,0.00041415536340309,-0.0834373869321367,-4.02068877536517e-05,-0.0561311785356717,-0.141919608308722,-0.0321680741635034,-0.0373049640370218,-0.0415733118697942,0.00783727826455721,-0.00570409009033413,-0.00624822444212838,-0.00169333190794495,0,0,0,-0.00448105926068577,0,-0.0020263366332354,-0.00137461522937868,-0.00197671329559274,0.0553219780679326,-0.000658954839389384,-0.00687214903913186,-0.000984822768201665,-0.000703886294861848,-0.00163353222691314,0,-0.00138834366543195,-0.00343003148943289,-0.00104963545052629,2956000,7.1
0.0229944381658659,-0.012688527997877,-0.00411279604522234,0.0027703915098201,-0.00545940094403482,-0.00275731917786152,-0.000728881188568578,-0.0412643866431334,-0.0295869553200563,0.0411234191640992,0.198840620358072,0.246839425205327,0.0520768679917057,0.0298924369004628,0.0131318196323438,-0.0122494617111701,-0.0177096822856591,-0.00971766992277215,0.0140754992100158,-0.0609571955010809,-4.85486123028071e-06,-0.0544017245650759,-0.151611098667987,0.0262565074272653,-0.0330142138017967,-0.0964067917399264,0.0137808793161138,-0.00221181741745734,0.00572663040664777,-0.00161912698796442,0,0,0,-0.00393172461144934,0,-0.00195244283683341,-0.00130143137699862,-0.00189769812836794,0.0525513770021718,-0.000618618863856056,-0.00601451253487161,-0.000944757764285338,-0.00033808494633944,-0.00184214227832188,0,-0.00098570873318745,-0.00291285538334215,-0.00190945490145005,8000000,7
0.0232566619117551,0.0204034243023843,-0.00131120793958828,0.00176248000071763,0.00587004564057091,0.00586842776985673,0.00287576876866239,0.226124602838726,-0.0322917526656153,0.0206981772772034,0.186674404779112,-0.0162458432550111,0.0817335833154206,0.0269683185272614,0.00825046998312857,0.000258811757024688,-0.000277151193421366,-0.0122852858213535,0.00196373784447381,-0.047415442267198,0.000281888807502707,-0.0209131933231281,-0.071433155821903,0.0125476153594631,-0.0404826203055872,-0.107082136149375,0.0142975721170536,-0.00676782722302089,0.0106730990146998,-0.00166852060178454,0,0,0,-0.005132836683623,0,-0.00134225817414686,-0.000700711486295847,-0.00124196028545822,0.0405371825642305,-0.000292706635024184,-0.00469483391405258,-0.000613866650089618,-0.00038393544722245,-0.000853003283517219,0,-0.00139005930768752,-0.00306095292664444,-0.000972367117177998,36000000,6.7
-0.0023337984095482,-0.0129007944368724,-0.00138633741376627,0.00173861409545864,-0.00475019790091432,-0.0032856757124385,-0.00201788818655597,-0.153563441225362,0.158329679659403,0.00787649674651751,-0.0884993235675632,-0.0669612619200164,0.0553799813898855,0.0436272315681356,0.0594611064186339,-0.0163818216780713,-0.0182855522481875,0.176446712982698,0.000604534683535961,-0.0738444020896194,0.000439537806420194,0.0182751238948927,0.0534450750482808,-0.0236201060408764,0.137147009565428,0.0643608615901928,-0.010561429282967,-0.00156570359737369,-0.00997492989284418,-0.00141432513226537,0,0,0,-0.00427624151995239,0,-0.00174633536236525,-0.00108999905873246,-0.00171899994329468,0.0507900360550849,-0.000198484224700415,-0.00955650577050657,-0.000857464064132031,-0.000554041859738121,-0.00191180235195499,0,-0.00109754822467742,-0.00272093376110269,-0.00084231359857855,5000000,6.7
0.0245064204396585,0.0360179850006637,-0.000443780855664878,0.00240345164327421,0.0155859351207044,0.0148781259687713,0.00859248125555482,0.268327304964653,-0.0404548666515744,0.00300606278343505,0.0477047575439033,-0.0648936718317273,-0.037563811278875,-0.0272703358878102,-0.0346119765165249,0.0348165000546522,0.0120803543375292,-0.0573765527770513,0.0023997318249426,0.0160166656150372,0.000445720585086643,-0.00690983135853834,-0.00799969864935106,0.0313575069236068,-0.0473805931790427,-0.0510854544327504,0.00523189431393696,-0.00396478799905353,0.00930509955351277,-0.000363780955246213,0,0,0,-0.00383904113581872,0,-0.000367888707915348,-0.000383964225501472,-0.000284658763069746,0.036425127491059,-0.00047254578023649,-0.00647387502551085,-0.000466809984490502,-0.000219707308788042,-0.00106682881799523,0,-0.000737714861899761,-0.00259484844476889,-0.00270306010114681,36000000,6.8
-0.00107542496703885,0.0186578428219748,-0.00147408414110969,0.00391710832465022,0.0215433984691394,0.0215220243651877,0.014426786509486,0.276280947322146,-0.0828972108701694,0.00366098152978746,0.225747322282871,0.0461457211372335,-0.0507024802071022,-0.0396212270141028,-0.0615206146641067,-0.00941858831161104,-0.00943203399845552,-0.121227940822928,-0.00142974059487475,0.139412853807474,0.000519969902960172,-0.0270008884958514,-0.0391813300044765,0.0132197883310413,-0.0910784176316972,-0.109912047042667,0.0116695642379168,-0.00759217814783258,0.00043277179449576,-0.00155827332421715,0,0,0,-0.0047543552401292,0,-0.00156276485180363,-0.000913686590766657,-0.000841707276434001,0.0445048065473116,-0.00039948931327628,-0.00556303209801815,-0.000749291926041823,-0.000476776711066122,-0.000555339640167458,0,-0.000597083604339924,-0.00319630006128824,-0.00231505481631999,9600000,8.2
0.0292580991994312,0.0541972709790036,0.00301907371456622,0.00280147345994269,0.0275574830117121,0.024302934267077,0.012102595833096,0.212378561568005,0.00913236972778497,-0.00126493828539089,0.0109241592088739,-0.105362172473253,0.0531962670723292,0.0154913321340375,0.00224298057008171,0.0319611295726659,0.0523141367513073,0.168185656721833,0.00698338591888714,-0.0175740248783499,-0.000546113102736112,-0.00829086336516372,0.012338262059372,0.0340557719723869,-0.0773581930707499,0.0567038244495588,-0.00455162503809892,-0.0150021557840141,0.00697602507623526,0.00032432951356019,0,0,0,-0.00281261279219143,0,-0.000672998967923163,-0.000696003665958921,-0.000232520876302705,0.0232792316232624,-0.000119320446626935,-0.00464755111197174,-0.000109214877784443,-0.000219763521064731,0.000990765996252332,0,-0.00138784168303731,-0.00155919119730143,-0.00121533105603403,27200000,8.2
0.000929624078186902,-0.0112032845475186,-0.00446956675344546,0.00515903928998909,0.000543707559454452,0.00362341062742643,0.00369189374884199,-0.0371092128701813,-0.0453856614587072,0.0173967686613179,0.246599894557848,0.318588139982131,0.0267761503497595,0.00240195534913142,-0.00406348107140516,-0.026401300164168,-0.0214900956338534,-0.036257550474376,-0.0020807967440691,-0.0393583180233748,8.55486920626724e-05,-0.0580335985709182,-0.164845231091301,-0.0246902054920037,-0.0718213933442337,-0.0911245803510454,0.0503910922275508,-0.00462929711215169,-0.000385564389072631,-0.00175863117039512,0,0,0,-0.00337335811755078,0,-0.00176169942959831,-0.00144390721434597,-0.00169390517617803,0.0559778441944465,-0.000517501117633963,-0.00566202970116185,-0.000841826298227186,-0.0009098051276073,-0.000873656086310576,0,-0.00146268645800697,-0.00310343014661451,-0.00285461025956555,25000000,8.3
0.0257895191559487,0.0380853608166907,-0.000656022952304851,0.00165170854871084,0.0188560141134384,0.0175358578614049,0.0101551924159207,0.265058612663071,-0.0352132398922444,0.0234799142634681,0.12849640353589,-0.166290159123486,-0.0689473746418479,-0.0319067452844249,-0.0548719653670196,-0.00561762236213971,-0.00603673478834663,-0.083004883617565,0.000133458907662695,0.190300052165184,0.000482295699010758,0.0384369953011367,0.23263042876327,0.00588985982639675,-0.0197410251334512,-0.00389245593443651,-0.000481951282672678,-0.0112669014239073,-0.0111516730816554,-0.00126922783053719,0,0,0,-0.00558394494780964,0,-0.00160482519789309,-0.000962580618598491,-0.000842804920606454,0.0449698885759969,-0.000421449975052398,-0.00585743923429141,-0.000413860080263693,-0.000514647269540745,-0.00090986089931928,0,-0.000659496549648538,-0.0037087712262828,-0.00252819516069804,43650000,7.6
0.0276133010756561,0.0187226902742319,0.00111464424159203,0.00361701179861041,0.0150462470702457,0.0149333481112754,0.011724207399521,-0.105005864935298,0.0862964136630676,-0.00621035124189314,-0.0992261710579429,-0.139811178024335,-0.00264876102732121,0.00573382757889044,0.0213524880611022,-0.00418615958209265,-0.000193749368389445,0.204811623960756,0.00312546659849621,0.0718266122894522,0.000366186302256686,0.0265389601984584,0.282715542657819,-0.0220957459646936,0.00242857616182053,0.305495648766431,-0.0239905883528416,-0.0104219632254454,-0.0263897200750002,-0.000212374351891899,0,0,0,-0.00269368709457405,0,-0.00120762529841185,-0.00121899069042996,-0.00081890095995709,0.0347984448110083,-0.000574347426687213,-0.00807506156677764,-0.000239795016936072,-0.000628855804535187,-0.000386531683009462,0,8.82610798411049e-05,-0.00171053369984475,-0.0010682163321652,16067035,7.3
0.0286742483171796,0.0146353470003957,0.00194042738413021,0.00111711245521477,0.0102786066003891,0.00917001777666137,0.00566058338205376,-0.117266623134281,0.101660843429153,-0.00566630025662866,-0.126959913974425,-0.187858478088096,0.0125180281595704,0.0243367354896597,0.034391357859987,-0.0014198786904604,0.00277466374383535,0.219863877318018,0.00370804186476253,0.0534774846798482,0.000244373931711658,0.0356681243174119,0.298995618135695,-0.018853811673554,0.0379701579124252,0.302619638528957,-0.023988605399754,-0.00690987946769607,-0.0242590291317397,-0.000451925254161025,0,0,0,-0.0027569047864577,0,-0.00144739151429814,-0.00112891225871143,-0.00105363340991336,0.0315878893641313,-0.000361181759755369,-0.00743431303915738,-0.000356787114622618,-0.000420074049356178,-0.00106904073316762,0,0.000176918862060152,-0.00198131493965189,-0.000224349223357624,24800000,7.5
0.0283470390153648,0.0188058871407243,0.00166893556391285,0.00311538385549558,0.0182196402574426,0.0170810331777676,0.0108002898297035,-0.103268932625817,0.0813957210938128,-0.00499607126672794,-0.083616896938087,-0.128833362162129,-0.0067982190968138,0.00238359154166733,0.0165937260008733,-0.00520700939499122,0.000994700858102572,0.198245765587798,0.0044963045226224,0.0758116384626491,0.00033112250895843,0.0264675515024229,0.279004546212896,-0.0207664180299092,-0.00440410041608543,0.307501257432623,-0.0256840108683263,-0.0112338805650016,-0.0254658094099097,-0.000282555290291888,0,0,0,-0.00257324929301291,0,-0.00127776767610762,-0.00128908777401147,-0.00088914251804607,0.0347267190164009,-0.000610022717861748,-0.00856723960542603,-0.00027488032735499,-0.000663868646482407,-0.000162182410400987,0,1.81155521192126e-05,-0.00122599964008537,-0.00121126412277773,51100000,7.8
-0.000274364893705066,-0.0108874548103752,-0.00258205228838501,0.00152038789293313,-0.00242611562930973,-0.000953205422547732,0.000832578238701664,-0.0464863259936604,-0.0195296113480464,0.0332035032390403,0.0553103133377545,0.235097073014356,0.0411553117800774,0.0161122953194706,0.010892340714736,-0.00834670408378562,-0.00812140475599327,0.00264052871314014,-0.00401944972323191,-0.0170950289671356,0.000384552214776761,-0.0372084047100722,-0.0971477338045799,-0.00865219865945864,-0.0455304592410461,-0.0350977946235601,0.00295121900928765,-0.00281702852342041,-0.00137274179385913,-0.000193306579962884,0,0,0,-0.00128444674019836,0,-0.000526723805742983,-0.000864437499912892,-0.000492140511177094,0.0346130160087309,-0.000573340285970188,-0.00497360491790867,-0.000573775932593979,-0.000609742926565859,-0.00137962938476774,0,-0.000212677410129409,-0.000656214443123047,-0.00169741464304381,515005,7.7
0.0282816707525197,-0.0282569575052748,-0.00233472593697189,0.0082169931146219,0.00250451381257066,0.00653268330428142,0.00560375439209012,-0.142009701495307,-0.0171136879323741,0.0490401715435842,0.0514226584173946,0.325498746799951,0.185458409480772,0.0763472906864487,0.153282118274665,-0.0332060395490777,-0.0287978481598063,0.0682560591263937,-0.0026627195401537,-0.0528627649140513,-0.000241735919561265,-0.0523342994406977,-0.157670735031552,-0.0361837829268459,-0.0475091700728977,-0.0484206802578398,0.0055944474098729,-0.0080049036071332,-0.00198454809162306,-0.0017352675965118,0,0,0,-0.00398941688690808,0,-0.00173953692426992,-0.00142563091835164,-0.00165232318879233,0.0608114010487713,-0.000826162640633803,-0.00945840081379325,-0.00081958232060776,-0.000907280231278714,-0.00146499669709263,0,-0.0014497544051845,-0.00238821535109858,-0.00081156806844827,102300000,7.8
0.0263879382475288,0.0310230879079067,-0.00180294304942044,0.00373902122062721,0.0134371668901392,0.0134384665647126,0.008124144638899,0.262019592489264,-0.0528712277297086,0.0432598598950686,0.226423246352993,0.0227564599127698,0.072787469618205,0.0110032862689263,0.000165833342015403,0.00167900439105201,0.000334754788828693,-0.0332433478015229,0.00045798219007635,-0.0254628511748031,0.00031869062160714,-0.0286331148253613,-0.0890372107339227,0.0148582552384262,-0.0848661305103339,-0.101410553654288,0.0153923218100886,-0.0104201390065624,0.00963421030471839,-0.000919254250297319,0,0,0,-0.00455846745183822,0,-0.000593940786065861,-0.000617118592090397,-0.000475440979572832,0.0424218602016196,-0.000570496642975895,-0.00539023689742199,-0.000559758805271854,-0.000678859275276062,-0.000689343241699486,0,-0.00131153240790975,-0.00185456865879979,-0.00214112823428935,72000000,7.9
0.0328657529163323,0.0571329787449575,0.00395269172189496,0.00389465076382203,0.0441690544117923,0.039668287623957,0.0213849103685462,0.267350625845766,-0.00287128107916339,-0.0211058091737765,-0.0303048600821852,-0.213140750445183,-0.119479827092146,-0.0570895562493069,-0.0618949287108435,0.020308641961418,0.0334965773184296,-0.0400242007797816,0.0239494935556483,0.111107999798027,-0.000352385057732013,0.022156124286903,0.163760678578438,0.019192130464656,-0.0313833066988454,0.190855126530513,-0.0170788514632746,-0.0168818004069689,-0.00902283919227682,0.000323170057529428,0,0,0,0.00157356972188837,0,0.000979983946872067,-2.16281484062379e-05,0.00103238862483069,-0.0137711433779737,0.000386612478283359,-0.000619738907577379,0.000352450005745841,-2.70711366314742e-05,0.000126438552136862,0,-0.000363061807997384,0.00403920994705379,-0.00225593752634607,3500000,8
0.0297211330622674,0.0310159578427324,0.00163033250928809,0.00798222168989591,0.026784565390181,0.0271814919927217,0.0173202673341327,-0.0350867020746877,0.0259222541352402,0.00457331963567364,-0.0158801419021041,-0.0399529492482095,0.0170788891363718,0.0119250665113867,0.0153640195494663,0.00439762519220448,0.0305586692384801,0.161156511923346,0.0235210684413603,-0.00264859593478126,-0.000257816512222274,-6.50432404452786e-05,0.0384744091901142,-0.0061810278299438,-0.0236976325767784,0.105436581259157,-0.00997455033378384,-0.00989608988099516,-0.00468756949061554,-0.000761168874971578,0,0,0,-0.00406933454849204,0,-0.00142775475924883,-0.00111773751420943,-0.000996245670481236,0.0450850345273747,-0.000167388306861923,-0.00893215884161176,-0.000491259495477723,-0.000593010982552652,-0.000147827397476417,0,-0.00147623813931078,-0.00144938886860144,-0.0020945547969595,14873,6.8
0.0294938410273835,0.0463554847952158,-0.000454633438207752,0.00693543477309604,0.0254152734569952,0.0251183946494293,0.0152888045296473,0.275066285913091,-0.0463900873869619,0.0441074654835178,0.204010310868349,-0.0366277705789509,0.0728025590469086,0.0157288917115916,-0.00662038306541107,0.0155693674385517,0.00677630924942498,-0.00246485866868559,0.0034809035181504,-0.0179744930180251,-0.000469150693313736,-0.0212214786405031,-0.056047104332937,0.065620919133828,-0.0898907701383323,-0.0685838790783638,0.0151181837256997,-0.0170136451767083,0.0197915494355411,-0.00083668952746336,0,0,0,-0.00431895620706587,0,-0.00117312694602909,-0.000866731175579078,-0.00105048926813699,0.0462278190518827,-0.000362248903079579,-0.00580823657169266,-2.02900965750424e-05,-0.000474396223344552,-0.000395034925914421,0,-0.00189304398483813,-0.00214778308301124,-0.00261085824956194,163214286,8
0.037482237086843,0.0395914614993902,0.00251326441902946,0.00561254074552198,0.0296153803981746,0.0276463376997898,0.0162526402095226,-0.0737008942549624,0.094035943661437,-0.0119610592525185,-0.106629337338465,-0.209569092124751,-0.023747875101802,-0.0057513202142154,0.017186335979115,0.00552796077707111,0.00997997612005732,0.213990580620857,0.0056197536258658,0.0952119905893315,0.000124962199967552,0.0464741437881315,0.340317894736189,-0.0153387544683357,0.000414095584388336,0.364834874150945,-0.0311899403322018,-0.0164719609165789,-0.0229945870354088,0.000644746742850569,0,0,0,-0.0014700510907984,0,-0.000682113078425147,-0.00102812583529146,-0.000273300559905135,0.0330622758459686,-0.000468396583688852,-0.00868344918573302,-0.000130854205548935,-0.000870862348492888,-0.000393428423106123,0,-5.73322631156385e-05,-0.000902816446417049,-0.00200199395358884,63600000,7
0.0261098146632675,0.0308627143831181,0.00235002460309479,0.00493720200246431,0.0309234472771894,0.0288686363255332,0.0161285737374527,0.0212728240423637,0.00480280464460331,-0.0019128383352441,-0.00647033622322545,-0.0723433434448515,-0.0256643975558863,-0.0147407555561138,-0.0104426334271024,0.00721046774035874,0.00754883827153901,0.0208573596454094,0.021391509286205,0.0221367542492139,-0.000247084060206344,0.0127704747040669,0.0552763752354045,0.00316418258298353,-0.008980625599059,0.0610832247367916,-0.0080239655315272,-0.00759234429745568,-0.00155919965180769,0.00023781683060316,0,0,0,-0.000389179115378089,0,-9.9480799265363e-05,-0.000116951849714879,-3.64401210174032e-06,-0.00395188430351159,-0.000133363617091392,-0.000866845804448749,0.000499176057278754,-0.000254354767259231,0.000892212021861141,0,-0.000139636517378341,0.00496212056685513,-0.000442532624440367,6100000,8.9
0.0347869293382077,0.0306587271282658,0.00297616132909935,0.00412950157371572,0.0230834529942673,0.0212851545139374,0.0122156932688571,-0.106329976021076,0.112173168841087,-0.0105018286569325,-0.143118459300332,-0.246243461697849,-0.00537728461543964,0.0161524226265952,0.0294395541217986,0.00478222194355181,0.00902059945682769,0.23597530562598,0.00631739950571804,0.0710722232567282,-0.000251633169312196,0.0520209987056704,0.351592220468931,-0.0169336080514742,0.0422299586073218,0.354344748031488,-0.0293803625878126,-0.0135060456454292,-0.0228228993652964,-0.000119176429670406,0,0,0,-0.00209105413735643,0,-0.00144568727292527,-0.00112752890239589,-0.00104980473798485,0.031814071540693,-0.000192812441524663,-0.00807807596917881,-0.000189197405064911,-0.000585497714760061,-0.00056332310868267,0,-0.000153010713727179,-0.00147814837093069,-0.000887937472502153,43100000,6.9
