y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0265599808019352,-0.0198838056884093,-0.00368397844049196,0.00411680210273986,-0.00587406086643393,-0.00258725500503329,0.000548435165487674,-0.116400157114028,0.00519586921799375,0.0425015577279128,0.179402816989798,0.269554492739706,0.103449258149795,0.0615525533680593,0.0498773625884076,-0.024210093471031,-0.0211999102901103,0.144007764424793,0.000419426607530735,-0.0833396087824194,-4.00734095970227e-05,-0.0560754803295123,-0.1417619893892,-0.0325007971986403,-0.0372514052351381,-0.0414703888681966,0.00785055062612401,-0.0056971561635742,-0.00623137581628059,-0.0016925315792334,0,0,0,-0.00447885633555083,0,-0.00202542618391363,-0.00137392029639417,-0.00197581925610486,0.055292626998027,-0.000658616748814884,-0.00686819395187996,-0.000984376917068701,-0.000703533346001811,-0.00163263149100024,0,-0.0013876441926207,-0.00342829630861975,-0.00104880761994357,2956000,7.1
0.0229869237624467,-0.0126845214589737,-0.00411151883401789,0.00276923160373009,-0.00545799642001572,-0.00275685245770099,-0.000728914322606902,-0.0412491379928113,-0.0295775472909793,0.0411097389051561,0.198774121441873,0.246756451624647,0.0520592634970177,0.0298823862212169,0.0131270854584272,-0.0122455088734921,-0.0177039363186641,-0.00971503553625347,0.0140707977417917,-0.0609376459917563,-4.85429738507725e-06,-0.0543840564306757,-0.151561922034715,0.0262508005661911,-0.0330036536712775,-0.0963756840530579,0.0137761846560491,-0.00221112974348325,0.00572460856306779,-0.00161859364556981,0,0,0,-0.00393043068755666,0,-0.00195179927094381,-0.00130100309267642,-0.00189707266588722,0.0525340947283571,-0.000618415335724268,-0.00601253819114532,-0.00094444638598807,-0.000337974187360271,-0.00184153622908301,0,-0.000985384854501436,-0.00291189734550593,-0.00190882763434418,8000000,7
0.0232480012477092,0.0203987280441443,-0.00130987732079943,0.00176453679207619,0.00587244482099438,0.00587130672616863,0.00287778653260309,0.226032468251283,-0.0322770025620484,0.020692212381158,0.186620738102046,-0.0162258875816831,0.0817107055789508,0.0269611937472324,0.00825198244767049,0.000259786369766857,-0.000275863999746386,-0.0122749522646627,0.00196359600216844,-0.0473931757914303,0.000281806869013398,-0.0209027924635316,-0.0713991460556278,0.0125112427443065,-0.0404653645985301,-0.10703835658803,0.0142943328735267,-0.00676511547914241,0.01067095683194,-0.0016679462849084,0,0,0,-0.00513107164474117,0,-0.00134179174828514,-0.000700457212116622,-0.00124152702688774,0.0405227397700433,-0.000292598561793077,-0.00469312348768487,-0.000613652373149832,-0.000383797205733344,-0.00085268736958498,0,-0.00138957707457265,-0.00305988431321656,-0.000972000452369609,36000000,6.7
-0.00233922289484138,-0.0128834269404643,-0.00138014874001811,0.00175490128640328,-0.00472090065249368,-0.00325380133231424,-0.00199825629636494,-0.153623543612444,0.158303331776144,0.00787951193412832,-0.0884185426335965,-0.0668459588371275,0.0553881820644615,0.0436242604200835,0.0594685339096205,-0.0163696317701783,-0.0182718682075723,0.176428423640073,0.000607576991984398,-0.0737779058245834,0.000439464505965624,0.0182913437827022,0.0534937588629147,-0.0238181401497565,0.137126369645106,0.0643930388535578,-0.0105484262327414,-0.00156215976558351,-0.00996276923497182,-0.00141371333345721,0,0,0,-0.0042743951228258,0,-0.00174561377181433,-0.00108949451060999,-0.0017182873922342,0.05076661186812,-0.000198346539033579,-0.00955233685945635,-0.00085710846185163,-0.000553786595488271,-0.00191095399413508,0,-0.00109704118013765,-0.00271967373467406,-0.000841746858325294,5000000,6.7
0.0245113255840881,0.0359785677623438,-0.000455664815381973,0.00236725452420705,0.0155225689613637,0.0148085663462119,0.00854982332900391,0.268471375120752,-0.0404960967673739,0.00299326974625744,0.0475808249471463,-0.065067802882297,-0.0376070563133192,-0.0272853696636792,-0.0346574078374491,0.0347907673916883,0.0120603250153022,-0.0574416845191663,0.00239213116544839,0.0159230281014841,0.000445421921882539,-0.00695428843009131,-0.00813637183946023,0.0317793124270598,-0.0474168102024077,-0.0511808025670453,0.00521019670449965,-0.00396983018280162,0.00928341640414741,-0.00036396319497274,0,0,0,-0.00383867922461798,0,-0.000368069589258053,-0.000384139790866136,-0.00028486716754236,0.0364269988770936,-0.000472540783928253,-0.00647385195745274,-0.000466806884940124,-0.000219785923085444,-0.00106692983717987,0,-0.000737773446233877,-0.00259474670411937,-0.00270277130738866,36000000,6.8
-0.00107892763547418,0.0186598309004046,-0.00147002856096779,0.00392631275294123,0.0215535391086721,0.0215340783754133,0.01443382468808,0.276120538979504,-0.0828536018909078,0.00366327027465428,0.225704748103897,0.0461884703763895,-0.0506692035859404,-0.039600991390874,-0.0614834017060515,-0.00941125648921185,-0.00942415936251476,-0.121162907870462,-0.00142724891999723,0.139392952211147,0.000519842819175641,-0.026978096674784,-0.03912705353159,0.0130872404464618,-0.091032910777744,-0.109842411426712,0.011671627294415,-0.00758778322165302,0.000438146946098664,-0.00155766829432254,0,0,0,-0.00475251384910029,0,-0.0015621583366155,-0.000913294717860619,-0.000841339206211278,0.0444859618673863,-0.000399312343087186,-0.00556056437591573,-0.00074899928038555,-0.000476574182875113,-0.000555021404302427,0,-0.000596796428188665,-0.00319501876408122,-0.00231410980012603,9600000,8.2
0.0292427611901354,0.0541913218595542,0.00302331216695591,0.0028159572503445,0.0275737091000808,0.024323034419711,0.0121159252904987,0.21220699435664,0.00915311998530711,-0.00125938403765343,0.0109676262460623,-0.105242192269417,0.0532029068536408,0.0154966787715626,0.00226699674707457,0.0319567498919042,0.0523038167246062,0.168166649863015,0.00698403964509289,-0.017529759597375,-0.000545866664291166,-0.00826777542184637,0.0123948256404205,0.0338563895846977,-0.0773100266554192,0.0567339305367269,-0.00454142826671379,-0.0149944292431792,0.00698181718462198,0.000324353952712305,0,0,0,-0.00281128762244246,0,-0.000672644724379024,-0.000695641815041094,-0.00023231229350315,0.0232654756797892,-0.000119215143319592,-0.00464509238654883,-0.000109112916265744,-0.000219625002454996,0.000990635898457392,0,-0.00138725104970643,-0.00155834636430832,-0.00121466577889278,27200000,8.2
0.000932032437618559,-0.0112053220016744,-0.00447060024538499,0.00514994269314299,0.000531375448258214,0.00360871828978142,0.00368236081994018,-0.037048341567644,-0.0453820529111857,0.0173885526170411,0.246495768148285,0.318441955402886,0.0267556748128382,0.00239614002622268,-0.00407401094772663,-0.0263955379805049,-0.0214863364710836,-0.0362631183435426,-0.00208152969486195,-0.0393637447121964,8.54888233745147e-05,-0.058024165408119,-0.164819802832829,-0.0245918201763048,-0.0718084744039007,-0.0911178780136032,0.0503702601080435,-0.00462909256855601,-0.000389321077162797,-0.00175811277002193,0,0,0,-0.00337243206173332,0,-0.00176118001458914,-0.00144349288935507,-0.00169340817990346,0.0559622382500453,-0.000517361565088756,-0.00566059943971732,-0.000841579495291576,-0.000909535844900067,-0.000873461915204906,0,-0.00146226592294872,-0.00310256177391543,-0.0028537925897984,25000000,8.3
0.025776309767296,0.0380826642040277,-0.000651476967894476,0.00166390126891827,0.018870725277708,0.0175533184206653,0.0101661615011151,0.264887190935741,-0.0351819455328962,0.0234763953981097,0.128492829857368,-0.166164789069392,-0.0689045437941996,-0.0318875395044513,-0.0548333536339762,-0.00561064812232452,-0.00602896877522094,-0.0829471710018428,0.000135864191668828,0.190268910246416,0.000482190641186587,0.0384411039862761,0.232603632117666,0.00573240134225824,-0.019715827014135,-0.00385078057786896,-0.000474606950003043,-0.011260889473957,-0.0111412902852786,-0.0012686992493507,0,0,0,-0.00558177181620247,0,-0.0016041856387412,-0.0009621534419133,-0.000842417352287003,0.0449500098836233,-0.000421256175180121,-0.00585474020949766,-0.000413668790277266,-0.000514422650457331,-0.000909396724909396,0,-0.00065916959917663,-0.00370727262330004,-0.00252714139134765,43650000,7.6
0.0275960108485692,0.0187337499984975,0.00112182086576248,0.00363801874288677,0.0150777799495398,0.0149689494350582,0.0117453017994771,-0.105117146141261,0.0863021246618956,-0.00620089767213211,-0.0991255259173622,-0.139642276891475,-0.00261297284963421,0.00574701584710204,0.0213810982800695,-0.00417585746333053,-0.000183629047687658,0.204796643127239,0.00312870220752363,0.0718582643489217,0.000366160079187137,0.0265594990051526,0.282709427600223,-0.0223594835728445,0.00246031356877753,0.305465018824061,-0.0239701320796852,-0.0104145322570912,-0.0263693242707383,-0.000212114381709431,0,0,0,-0.00269222710332596,0,-0.00120703621085289,-0.00121839784447417,-0.000818440418806347,0.0347782093226202,-0.000574062626698247,-0.00807106305820424,-0.000239620849357741,-0.000628552979288999,-0.000386119250832601,0,8.84216335448237e-05,-0.00170949369574437,-0.00106748360488612,16067035,7.3
0.0286531670486397,0.0146550323287302,0.00195051239600077,0.00114830806096575,0.0103271099852105,0.0092246185971397,0.00569421223009386,-0.117435413419876,0.101675914433836,-0.00565390641731857,-0.126821495967161,-0.187621965304195,0.0125635217166531,0.0243501323707339,0.0344306971539183,-0.0014067311294923,0.00278804269186051,0.219866160174768,0.00371288492742498,0.0535385659246256,0.000244427992825921,0.0356980049360386,0.299020961587597,-0.0192329079645802,0.0380038629449431,0.302619641366085,-0.0239628694767236,-0.00690192980546066,-0.0242344176362685,-0.000451506062779855,0,0,0,-0.00275518387599674,0,-0.00144664313433888,-0.00112826919596632,-0.00105301524096745,0.0315650353543565,-0.000360927448743133,-0.00742996638591115,-0.00035653425686605,-0.000419800263380451,-0.0010682825966078,0,0.000177130102344686,-0.0019799853799145,-0.000223735543401164,24800000,7.5
0.0283285112963775,0.0188190228750288,0.00167684892212895,0.0031392640240402,0.0182545754193145,0.0171208675092084,0.0108247346673225,-0.103398591468032,0.0814072287639316,-0.00498611693541455,-0.0835131424271743,-0.128653133749793,-0.00675680169547959,0.00239972701469134,0.0166282594774323,-0.00519528229539669,0.00100565438779373,0.198239387848548,0.00449960737520922,0.075848728473116,0.000331119449124818,0.0264916884555582,0.279010312525629,-0.0210636451957495,-0.00436613567942832,0.30747854776499,-0.025661467616214,-0.0112256952466836,-0.0254442962595195,-0.000282248975994755,0,0,0,-0.00257175972068298,0,-0.00127713225718555,-0.00128844861167078,-0.000888635612734469,0.0347054429847703,-0.00060971455242194,-0.00856291638663799,-0.000274682989425273,-0.000663542674849274,-0.000161809463599816,0,1.83224382277159e-05,-0.00122506202517114,-0.00121043781907031,51100000,7.8
-0.000272614319236618,-0.0108873640445197,-0.00258273344464227,0.00151536810419801,-0.00243274067446121,-0.000961137635185746,0.000827222692208913,-0.0464412500200399,-0.0195301206335454,0.0331910178034633,0.0552782230132927,0.234994373691644,0.0411345996253034,0.0161038983956633,0.0108814817519965,-0.00834575817987316,-0.00812076496215283,0.00262892442931929,-0.00401898906384521,-0.0171006473569607,0.000384405747511894,-0.0372020642063323,-0.0971333840167593,-0.00859419587651644,-0.0455220229530702,-0.0351005092011574,0.00294769540748856,-0.00281690758851035,-0.00137466180969566,-0.000193281256883643,0,0,0,-0.00128413779245525,0,-0.000526588225644637,-0.000864190242005626,-0.000492016367353405,0.0346033455540534,-0.00057316998984195,-0.0049722304146681,-0.000573605492402705,-0.000609560592527372,-0.00137923105970087,0,-0.000212645681352363,-0.000656093943628252,-0.00169693053078642,515005,7.7
0.0282752094441115,-0.0282537262169643,-0.0023366275301491,0.00820640818001895,0.00249074877476561,0.00651615777130592,0.00559305263565823,-0.141911003444792,-0.0171201645235111,0.0490213323988559,0.0513816171328484,0.325347641034178,0.18538470944042,0.0763166984007609,0.153218789603095,-0.0331982187509921,-0.0287918885057045,0.0682147964068359,-0.0026633517939652,-0.0528649163994826,-0.000241689597829089,-0.0523273808996969,-0.157649556858709,-0.0360757724936036,-0.0475049901348789,-0.0484296122349669,0.00558815989809912,-0.00800366841350044,-0.00198802676526361,-0.00173476099942398,0,0,0,-0.00398829933966003,0,-0.00173902891536737,-0.00142522671434522,-0.00165184402041077,0.0607943842587866,-0.000825923056097042,-0.00945574367927169,-0.000819344912102759,-0.000907013822141876,-0.0014646130926969,0,-0.00144934222383456,-0.00238759368431824,-0.000811434162342922,102300000,7.8
0.0263887640810299,0.0309926321595494,-0.00181118044212783,0.00371179045655082,0.0133899809048649,0.013386560709423,0.00809222264348396,0.262103882234365,-0.0528938400590807,0.0432368909407578,0.22626895602755,0.0226053213656321,0.0727225259981381,0.0109819875164608,0.000124016254839374,0.00166800860270519,0.000322870689761279,-0.0332941094446445,0.000452832599543561,-0.0255192956881226,0.000318474164688023,-0.0286579667736522,-0.089110062505757,0.0151706682379672,-0.0848761632581539,-0.101459432216418,0.0153725705418187,-0.0104213581253683,0.00961736280213029,-0.000919172403721037,0,0,0,-0.00455762644097811,0,-0.000593966516693356,-0.000617136658099497,-0.000475505896644275,0.0424180502311052,-0.000570419056487413,-0.00539000938899864,-0.000559684769655634,-0.00067874585458378,-0.00068944849370467,0,-0.0013113208397205,-0.00185451072455713,-0.00214086446847352,72000000,7.9
0.0328637641763998,0.0570953105807835,0.00394317287609936,0.00386919847460947,0.0441147147368519,0.0396110490952675,0.0213506613065976,0.267421119153374,-0.00290760510263649,-0.0211068832981198,-0.0303686629208556,-0.213203770614093,-0.119478312843757,-0.0570870942972372,-0.06191328309359,0.0202922205700504,0.0334745558283132,-0.0400683726813195,0.0239369274657742,0.111010959295899,-0.000352371779032907,0.0221168930441043,0.163611430973029,0.0194807712568543,-0.031408343628896,0.190715401005353,-0.0170868327940925,-0.0168805543325648,-0.00903255529155567,0.000322856687621756,0,0,0,0.00157242985702338,0,0.000979453376604163,-2.18274977431643e-05,0.00103184072497351,-0.0137570903593332,0.000386381379490395,-0.000620979477979297,0.000352230204066808,-2.71654352872312e-05,0.000126086988192736,0,-0.000363148249378097,0.0040373579757227,-0.00225560451826413,3500000,8
0.0297043890295591,0.0310203236456347,0.00163618887522637,0.00799840185563621,0.0268066534581156,0.0272068656593491,0.0173357060840363,-0.0351988566844942,0.0259427114643257,0.00457807959712717,-0.0158173944252349,-0.0398357618163307,0.0171028337575964,0.0119339088846247,0.0153891745702819,0.00440372987984732,0.03055708775685,0.161147929685595,0.023516908946379,-0.00260075822095209,-0.000257650841303195,-4.01737634336521e-05,0.0385357475903972,-0.00640872702562172,-0.0236622140094439,0.105461381953688,-0.00996063720542866,-0.00988943997079093,-0.00467612842970965,-0.000760756337415666,0,0,0,-0.00406750638426226,0,-0.00142712178985288,-0.00111720706374371,-0.000995755395889772,0.0450627273546045,-0.000167252539449911,-0.00892807928747801,-0.000491016627804931,-0.000592734466901326,-0.000147537270347223,0,-0.00147558913705105,-0.00144850750266098,-0.0020935404966337,14873,6.8
0.0294900688015839,0.0463275092922931,-0.000460014295989438,0.00691686485583043,0.0253801055473168,0.0250803698159653,0.015265442810547,0.275082357431271,-0.0463998531599652,0.0440874550276764,0.20389312114838,-0.0367055822891111,0.0727528908883201,0.0157126324104562,-0.00664434339831064,0.0155576814349548,0.00676669644104836,-0.00250271161469463,0.00347662281777671,-0.0180091644283042,-0.000469065097731818,-0.0212359509302919,-0.0560926228801036,0.0657979144252298,-0.0898848989217469,-0.0686128029817671,0.0151040041430275,-0.0170109399387038,0.0197764503492884,-0.000836551938104817,0,0,0,-0.00431794526186566,0,-0.00117287810091043,-0.000866583651813085,-0.001050280977806,0.0462189303842502,-0.000362198658618773,-0.00580728951434435,-2.03529337301516e-05,-0.000474308893129692,-0.000395112933201072,0,-0.00189255707191564,-0.00214742057149833,-0.00261027305788364,163214286,8
0.0374643169567125,0.0395900516097631,0.0025175429763058,0.00562572076094788,0.0296303106852028,0.027664649013342,0.0162641764524015,-0.0737753978346807,0.0940280401538213,-0.0119520926383886,-0.106548139971445,-0.209416719279515,-0.0237163792074682,-0.00573920310792463,0.0172048094010517,0.00553217193123839,0.00998348600652755,0.213955537668046,0.00562078634022619,0.0952180251765212,0.000124985123121972,0.046478627564011,0.34026452689905,-0.015517234760068,0.000435995243219864,0.364761898699718,-0.0311711456429062,-0.0164638154809601,-0.0229790806694158,0.000644662026215321,0,0,0,-0.00146917948299273,0,-0.000681759018664474,-0.00102765735332283,-0.000273081689469369,0.0330454318634332,-0.000468177444005447,-0.00867967822189352,-0.000130746687022326,-0.000870510118278796,-0.000393105581214628,0,-5.71848107674358e-05,-0.000902196662838669,-0.00200107493201832,63600000,7
0.0260944358137938,0.0308667693744741,0.00235548486952566,0.0049539238662982,0.0309434016515219,0.028892602588591,0.0161438833025973,0.0211450914868989,0.00482952826663032,-0.00190608854082376,-0.00641212184288558,-0.0722180153304587,-0.0256270498175946,-0.0147234112049739,-0.0104096919315276,0.00721545538736847,0.007554655137695,0.0208940673266224,0.0213879645525161,0.0221752347832482,-0.000246923926334208,0.0127904853531925,0.055330326522815,0.00293907262928859,-0.0089507556356301,0.0611212174834696,-0.00801095984797693,-0.00758653970201895,-0.00154903762328448,0.000237895039831878,0,0,0,-0.00038857986149908,0,-9.92910498151277e-05,-0.000116756322800872,-3.48595471075374e-06,-0.00395779267204863,-0.000133241089185897,-0.000865461182566414,0.000499089412011506,-0.000254192229052754,0.000892152256743916,0,-0.000139433488920796,0.0049608717848706,-0.000442072579565719,6100000,8.9
0.0347591369029088,0.0306830298022876,0.00299024089899468,0.00417246353059,0.0231487073822821,0.021359051534762,0.0122615082385127,-0.106586308127693,0.11220444970686,-0.010483582248068,-0.142935707266491,-0.245917131450495,-0.00530580541094055,0.0161771965955412,0.0295010350605964,0.00479844458122315,0.00903769337339158,0.236002580586524,0.00632383363892275,0.0711593329969574,-0.000251360552388796,0.052062322107479,0.351650395109941,-0.0174691381026835,0.0422809595534218,0.354368108968654,-0.0293456454131047,-0.0134936243548403,-0.0227920553079449,-0.000118758209682394,0,0,0,-0.00208922622182085,0,-0.00144483039194412,-0.0011267772325161,-0.00104907877054038,0.0317861257639111,-0.000192559275900138,-0.00807275297920933,-0.000188945434888954,-0.000585114692894387,-0.000562568609896361,0,-0.000152581305153172,-0.00147671254076994,-0.000886886222799558,43100000,6.9
