y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0412897771558368,0.0731703762928848,0.023869063152776,0.0717408213201221,0.0609420971641955,0.0661271544394667,0.0221050072568975,0.292693174924276,-0.0408228922400916,-0.0126550476580268,0.0330828101901043,-0.130260865735367,-0.0990989932868741,-0.0450780174274787,-0.0571162827734407,0.0195556774850794,0.00283423428183459,-0.0635445873134978,0.0187605360970647,0.184729086790643,5.44469179833638e-05,0.0191863449146285,0.103492342865329,0.0690335879829798,-0.081383646832661,0.0506459900865194,0.00209718364778776,-0.0199133150404701,0.0182991303821518,0.000269656107708028,0,0,0,0.734048415114673
0.0448211840270025,0.0589857223214771,0.0237049888285768,0.0523444596176564,0.0568832164319949,0.0592419789839248,0.016456667817307,-0.0687588827488161,0.0847890014703859,-0.0182274214679062,-0.0644579514648197,-0.191517349860351,-0.0621259493128527,-0.0232484122894248,0.0088816889364742,0.00600701286626119,0.0120271049797068,0.190477679550182,0.00787105204868293,0.0942154014055075,-0.000760740795814901,0.047161776905963,0.334058766955922,-0.0138878922942358,-0.00828655932935324,0.354974889281444,-0.0259989495872295,-0.0251959845207494,-0.0143455097707695,0.000240222553980119,0,0,0,0.426085368828828
0.0330211186774799,0.073277165370229,0.0217771056872508,-0.0133797350474341,0.0357226080933305,0.0295949984751142,0.000693618811685499,0.340905761491647,-0.0532663913205757,-0.0161040580103523,0.145146775342135,-0.199367184200217,-0.117467500185941,-0.0415183776573926,-0.0777610255717627,0.0159012709124592,0.0262947187975338,-0.106779321972121,0.006972523595632,0.186652354138729,-0.000561306405463333,0.0390051646073451,0.133078144408394,0.0205260416305724,-0.0249844084098386,-0.00518110889937151,-0.00161580117941501,-0.0172327041778946,-0.0116724646615022,-0.000217334777448089,0,0,0,0.35962967318313
0.0300128700179548,0.0328100187636208,0.0147356597600065,0.0411621927127335,0.0212733408436834,0.0255073190984179,0.00984470141145471,0.188961663141945,-0.0443853948578802,0.00848631511747624,0.0768270387239926,0.148034198064151,-0.0079772097059653,-0.0125389476596859,-0.0290226555985631,-0.00868284776401369,-0.00524272897869966,-0.0415013148231516,0.00153020087461389,0.00497677511840477,-0.000151499798859814,-0.0275290073907047,-0.0644505215771831,0.000173473358826485,-0.0772040498474392,-0.0535485006713798,0.0518880252977008,-0.0140505391012727,0.00785196171285756,-0.00135843280686646,0,0,0,0.396631290380346
0.0315610743158049,0.0536538474336105,0.0308995358723273,0.0456514783399269,0.032762009649959,0.0364237782456901,0.0123071971815375,0.244274173387897,-0.0665286143776135,0.038960735395512,0.278681729809702,0.19100550180118,-0.000689174252355894,-0.00460139599418112,-0.0360856624102486,0.000109286843697693,0.0285716475830651,-0.0462285638154987,0.00282710616230102,-0.0171161244927998,-0.000755715601088618,-0.044894022596159,-0.116390588331667,6.88601374771881e-05,-0.123995014044944,-0.0801579758008949,0.0161142476296212,-0.0236419378678015,0.00720201136101611,-0.00157461763654384,0,0,0,0.289143030068353
0.0396012732691836,0.0442574245545459,0.0187287862616429,0.0356645408007697,0.045678347715781,0.046131966969132,0.00978808125147578,-0.100986914755043,0.0930891369066384,-0.0119140137520592,-0.103334318374966,-0.171760215800468,0.0428729696368946,0.00635377698572048,0.0352678778447708,0.000933977792463137,0.00842238955619433,0.236028726271137,0.00784365519023657,0.0844395438576891,-0.000664635346299126,0.0368134890909232,0.304486120489374,-0.0120562429931261,-0.0103002575935587,0.339499149509668,-0.0283757278963953,-0.0196385517543944,-0.0135661483807616,0.000405943756562649,0,0,0,0.505649632689663
0.0342895944044818,0.0471887207659102,0.0251178630291032,0.0161856987738968,0.0401736379689266,0.0391113473630437,0.00821023296177491,0.27953678538425,-0.0356251793612736,-0.0206538359787374,-0.0444518276471231,-0.191655708615408,-0.125284292969476,-0.0519718621362069,-0.0808814249553094,-0.0136856430086622,-0.00549619187029382,-0.117941308162149,0.000659785005040133,0.278727195985669,0.000957021487207441,0.0647630939412633,0.313223563375262,0.000493436611433052,-0.0119713049081209,0.0547381413449053,-0.0170941371769799,-0.0156148155511353,-0.0198956179471694,-0.000777304795102813,0,0,0,0.421801139236322
0.0313149268047439,-0.0205051762717618,-0.00642140352737739,0.0541490859454564,0.00724055848549536,0.0152519607063587,0.0113172600110398,-0.11018068860737,-0.020825380969252,0.000930312032467284,0.0161893166316845,0.228733749495151,-0.000336452805982608,-0.00580575262725328,-0.00588165597661088,-0.0375075422552868,-0.0325794593413252,-0.0430846914781507,-0.00280783797557012,0.132386508163763,8.29766561674565e-05,-0.011241850199754,-0.00866658262774142,-0.0370161002724767,0.0391899746635563,-0.0138509153535593,-0.00763303526764685,-0.010726597364501,-0.0114143411032757,-0.00173715009755416,0,0,0,0.366299262357415
0.0390865521915407,0.0375693932026571,0.00503506587317968,0.0957989419300648,0.065963063241521,0.0746195205321141,0.0258292914746411,0.177890273770654,-0.0309652014755948,0.00146941608749778,0.0748707789307223,0.171807127291781,0.0611590940329943,0.00266241809268231,-0.0028281007396726,-0.00661907342577116,-0.00757787346603401,-0.000493220750973858,0.000327571222263307,0.0033230052327035,-0.000405702126014971,-0.036517090742612,-0.0829593533270029,0.00705313302659333,-0.108505703813464,-0.0324906827636724,0.0478713086972012,-0.0181196058026374,0.0167769997980185,-0.000682560419739839,0,0,0,0.802573519885317
0.0373004823979327,0.0228817719956922,0.0098083465367265,0.0256794659948663,0.0283421916003541,0.0288599825166181,0.00574574417381957,-0.112084754732139,0.0847177941103887,-0.0105741370435458,-0.0987351519977593,-0.118137204132564,0.0658140346464337,0.0190776406469428,0.0457654064480847,-0.00472948295188966,-0.000697072684442512,0.228333356326454,0.00185894857364831,0.0640932795941414,-0.000449805434431895,0.0202564036893503,0.252213303701893,-0.0143634002484562,-0.0152953441373074,0.288020636632479,-0.0224727049322591,-0.0114396019428709,-0.014308279855781,4.22209158015151e-05,0,0,0,0.474282951744526
0.0356124481634481,-0.00563197010976909,-0.00502682691500109,0.0663670171346501,0.006468515117862,0.0155802928624717,0.011631249982121,0.138313571150558,-0.0473688418067968,-0.000329670672600471,0.0413557750655456,0.2236149553946,0.0818864801106789,0.0201413001870304,-0.00471327317758105,-0.0226679291037922,-0.0274824605231666,-0.0375343915405616,-0.00592882086124866,0.108887759671449,-0.000475991186132275,-0.0417295314264264,-0.0993956357661787,-0.00347911818623048,-0.0829987843123461,-0.104983272083023,0.0120426046030879,-0.00762076994623572,0.00820674200653103,-0.00195196927409977,0,0,0,0.955111219403515
0.0363748970565378,-0.0330789563049304,-0.0195546116195492,0.0409544284550617,-0.00681907106137301,-0.000383748980421521,0.00619833275823738,-0.0817391264369901,0.0107573157044222,0.0245180171375443,0.15203467562112,0.12230937284087,0.184210694391003,0.076703652132994,0.0778267275979552,-0.0231850020837519,-0.0215486948631871,0.15626788103259,-0.00421453014614204,-0.087391868418948,-0.000904806867274544,-0.0380924137985514,-0.118751579951197,-0.0234058069980648,-0.0211936981352548,-0.0656160966968295,0.0133088292019999,-0.00449079218778615,-0.00438698962103311,-0.00214634999871159,0,0,0,0.515031330456254
0.0385308345058357,0.000452808361281482,0.00304936394482191,0.0914457578532128,0.0311913903713134,0.0410286499290495,0.0172263547853984,-0.060275007006884,-0.00574608773775513,-0.00903669135053264,-0.0122835147518931,0.136819020091582,-0.0173586745778259,-0.000238252020007873,-0.00170399742748428,-0.0227944971835733,-0.0120755233466441,-0.0260183968231276,0.0145715555027348,0.0293634317621758,-0.00115212925980423,0.000557110123089528,0.0128972717716873,-0.0304746619210005,0.0243268624856578,0.00422594369755158,-0.00849711747406509,-0.013721144526779,-0.00827774489740878,-0.00218518456071245,0,0,0,0.812813593652406
0.0383049355102604,0.0289293429876933,0.0129833279614461,0.049049135244397,0.0706558110920777,0.0712776175119086,0.0145109793948505,-0.108411398870986,0.0857381014668044,-0.0130157330751722,-0.0960802796654294,-0.125002590963173,0.0638397932815085,0.0187179581946021,0.045093929318977,-0.00406964136155375,-0.000136032322467293,0.229273698136657,0.002417113895483,0.0701448971890625,-0.000511989118932409,0.02034641533266,0.260228489813445,-0.0125271222400713,-0.0213093554102548,0.295424799327482,-0.0252727002229567,-0.0137734053654268,-0.0132538202964983,-7.64067609037228e-05,0,0,0,0.396248769881015
0.0354106837905582,-0.0179240975562388,0.0124794734908574,0.0225168388522167,0.000262656451519599,0.00320155476972799,0.00202773903971759,-0.0520528464476852,0.0291493295937874,-0.0205316713909796,-0.103089259969461,-0.133119314534612,-0.0686181804145615,-0.0193085599203012,-0.0031295883276975,-0.0329623734073148,-0.0234442036658507,-0.0684536049959306,-0.00776228396857349,0.0631906732087684,-0.00065973510478485,0.0708469782717216,0.250999743152552,-0.030763343485879,0.192522168527688,0.00304486948753027,-0.0166944075937749,-0.00427844129378199,-0.0286285825090087,-0.00235115661919575,0,0,0,0.483369603799573
0.00693329719677674,-0.0428926158512915,-0.0206800232742176,0.0794950129063945,-0.00767339259090152,0.00455400250000822,0.011313763749537,-0.127161532717205,-0.00224047293765477,0.00627557085169445,0.0280215412857137,0.311057894279459,0.129349314476428,0.0415040546307715,0.0472113897490025,-0.0309938539112789,-0.0345435847024222,0.027161912496554,-0.00796888191594572,-0.0587222669383442,-0.000602928159295924,-0.0534900244996301,-0.162487040551608,-0.0244484634665901,-0.022986357612192,-0.0947664150025843,0.00904009266414301,0.000294431090522061,0.008964983542537,-0.00227580829363806,0,0,0,0.685051746875873
0.0418445747978163,0.0293160005471921,0.0104582762141958,0.0860806216548246,0.0506891492677019,0.0585275701047821,0.0204726843330103,-0.139428808430046,0.169251531429339,-0.00657009235814103,-0.0845721104844855,-0.0658843287371052,0.0891191371079991,0.0245842626084571,0.0638458233683039,-0.00853286859809861,-0.00653181990481322,0.246361831004708,0.00776745198445259,0.0131427265641273,-0.000573087346679938,-0.00203938086077427,0.115329472118341,-0.0205501595097464,-0.0216409444123205,0.305560960527202,-0.0194229203129271,-0.0167939646867618,-0.00154493370794431,-0.000198240650181492,0,0,0,0.42685040982749
0.033507855172084,0.0349594934913517,-0.0034478457620618,0.020911149678696,0.0156274760114881,0.0165193187953567,0.0061556744098477,0.239133709417491,-0.0246589090401345,0.00185624319555902,0.223846980243656,0.0445775895289546,0.0818767811403101,0.0180449391178461,0.00982673251525792,0.0177892065460398,0.0350029602578972,0.107663282369739,-0.00330804854745841,-0.0614045431023675,-0.000426773531589634,-0.0522525993865755,-0.120940533596111,0.0311942543284955,-0.116915860236734,-0.065066561968764,0.0123126509151508,-0.0110377908100264,0.0049743847693948,6.20459993160695e-05,0,0,0,0.335045489988065
0.0320901252782275,-0.0341963880396726,-0.0146994051995816,0.0283203281233989,-0.0156232683145892,-0.010004435299968,0.00254734519018544,-0.131956660252086,0.124603842892513,-0.00228011513737249,-0.0608234796198126,0.00605894402678287,0.086899996234042,0.0283891499521606,0.0588321494845611,-0.0269873583724197,-0.0316490684093341,0.0420032630955536,-0.00782921508259348,-0.0712984748087853,-0.000820031253232082,0.0090971035620332,-0.00941987822528897,-0.0187023742143713,0.13916341798259,-0.0301261483633086,-0.000124226558176713,0.00182696705268919,-0.00274221416996081,-0.00197472943870938,0,0,0,0.428763012324145
0.0393633600475374,0.0425387812013601,0.0190976085383185,0.0439727301597008,0.0482627684441449,0.0496653318553792,0.0118156521753044,-0.131411418651321,0.189956159387518,-0.013758737189964,-0.120128151394301,-0.187816000855784,0.0474851647440257,0.00934454292444542,0.0404611096654112,-0.00228966820293725,0.00546466104778202,0.258269280657833,0.00670365499800293,0.0700899723421397,-0.000718202804406583,0.0411551820375093,0.325142377953232,-0.0180051793437547,0.00494529165070709,0.372430308222656,-0.0320842278835141,-0.0216710950084577,-0.016796495733758,0.000299758801936299,0,0,0,0.491113853715088
