y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0242173039771752,-0.0159362663094151,-0.0146596041264892,0.0302306904287653,-0.00980451663207491,-0.00497638640817657,0.40060380792011,-0.215419114904794,2.68900849941838e-05,-0.00150839351337276,0.000135073722336916,-0.000159102872751152,0,-0.00036317334491718,-0.000529538922477133,-0.0802697498695716,-0.0496077390441335,0,-0.026484362504715,0,-0.0139635662812123,-0.0069708305221556,-0.00229611976545678,-0.00280818548582414,-0.000385894696060161,0.00186176400958704,-0.0530196472395566,-0.0211948568339984,0.043565766608095,0.181943542384953,0.200142239767197,0.0550549256091175,0.0349361617026296,0.027456205841178,-0.011018688139718,-0.0180996925476893,-0.00193596516892301,0.013343772177064,-0.0734748933440023,-0.000196196729826827,-0.0401813223931241,-0.132758940244064,0.0242248463182777,-0.00197060961496142,-0.103281298816278,0.0156862549126076,-0.000182558853618431,0.00430352498589723,0.381832394680306
0.0247912608697108,0.031516269101171,0.0082425084138124,0.0172798955268476,0.00581875596837357,0.00698904736629799,0.437699060270469,-0.201281898449893,-0.00056216077040871,-0.00232834598832546,0.000101858519449085,-0.000597545809487711,0,-0.000369074863267432,-0.000152087915609933,-0.0989742891783844,-0.0565825867734738,0,-0.0325745315796643,0,-0.0193662360534052,-0.0120482241101903,-0.00540639491410309,-0.00619860601774569,-0.00135893636595953,0.00207958687273684,0.224027320815074,-0.0223069148833924,0.0223295521754638,0.169410659246491,-0.0716047161381572,0.0857645219819108,0.0299673184808764,0.0207343993703983,0.00144680171450345,-0.00220496030843274,-0.00795030134471794,0.00251080658819157,-0.0561890915622325,0.000127432657601384,-0.00203168581697726,-0.0466801839941808,0.0113338300810476,-0.0107069902677457,-0.109753051940924,0.01777568459581,-0.00634257011809967,0.0106104634475332,0.48805368972044
-0.00403488050911523,-0.0272033567300734,-0.00649786460027229,0.00816374512011324,-0.0131003819654899,-0.0111183955486894,0.535708676401314,-0.235233571561246,-0.00201784628772848,-0.00159859315783529,-0.000789976403867516,-0.000403985440232168,0,-0.0011721480452061,-0.000396115703285784,-0.134096019149889,-0.0699605521843115,0,-0.0353829016506468,0,-0.0206429405107608,-0.0135770404892152,-0.008769906486208,-0.00805684440566056,-0.00361023492522042,-0.00167367564655262,-0.16826486615126,0.15620577339212,0.0116047613805564,-0.118032746849286,-0.123903760151299,0.0577660122796968,0.0438753020548865,0.0763258142822828,-0.0161544050129269,-0.0182985192547611,0.165461688400638,0.00124545485386733,-0.0805673165312478,0.000379751184774624,0.0384854268479031,0.0817471297187577,-0.0239552599277686,0.188764764861983,0.043801800372182,-0.01034048760646,0.00145063269149742,-0.0111589044347111,0.383969861852492
0.0283719959772607,0.0547777473706174,0.0129640881502759,0.0315596712980264,0.0308359934669232,0.0328951594421359,-0.237380861708831,0.404626676122402,-0.000455989243434999,-0.00114568256112399,0.00020542717835709,-0.000358543650747835,0,-0.000444876922329055,0.000124418141301184,-0.0732185434785223,-0.0420977430682205,0,-0.0213459601751821,0,-0.0121923976497922,-0.00679647514961497,-0.00356599540972708,-0.00500681367644721,-0.000946638748087011,0.0111257339974461,0.281538865679183,-0.0392505073921095,0.000966690808812587,0.0531885870428227,-0.0613841293804918,-0.0340391181913132,-0.0230878853525284,-0.0302153773467581,0.034671510750093,0.00966235356969313,-0.0534713489076007,0.00232619409718811,0.0244697618348228,0.000769389699836283,-0.00763015868771727,-0.00258775975543353,0.0339803249081144,-0.0644953943792737,-0.031378219280167,0.00379487671442807,-0.00688769933363274,0.0107111844216396,0.484228484727131
-0.000813867351203221,0.0361851650292787,0.0289802149852145,0.0486775399909158,0.0489584532862682,0.0523257126460453,-0.193650463251453,-0.0516980142524715,-0.000262881901346879,-0.00118857602147106,0.000408188372595201,-0.000618572453770238,0,-5.34772476014149e-05,0.000198996263542379,0.286963380145969,-0.0139138560116024,0,-0.00801315572571894,0,-0.00754757489484937,-0.00529161675485932,-0.00213151835640274,-0.00272856715104234,-0.000472290759517508,0.0165400814084128,0.283507988996809,-0.0804139066871083,0.00271985332794925,0.256102089019207,0.0631814842200865,-0.0552084160732189,-0.0365571169949503,-0.0717735163189037,-0.0144750039676925,-0.0142517912476369,-0.119787434335732,-0.00136727124145019,0.147048450013933,0.000457905791040052,-0.0326913124972185,-0.0468318784507425,0.0104919284182754,-0.115258507364008,-0.097445424259186,0.0111295568690355,-0.0132255847712179,0.00186852133471384,0.398888161326399
-0.00112484471867799,-0.00213412048084696,-0.0055024573345435,0.0480150175748653,0.00559742873100287,0.0126927762271446,-0.203919083347939,-0.0864624344996796,0.0010690255811882,-6.22745828350101e-05,0.000962428793501737,4.79381614311549e-05,0,0.000286145133512206,8.44510327047088e-05,0.295527923011509,-0.00925706115540984,0,-0.00295662954609292,0,-0.00177429342862133,0.000428775985217593,0.00173412443259265,0.00299829435237324,0.00129267007654685,0.01053332767539,-0.0268432322906396,-0.0511815018283145,0.0186808609237963,0.281346620229011,0.33717147364317,0.0151996599863616,-0.0053176316826174,-0.0170883331662836,-0.0297902768947245,-0.0216774134035303,-0.0432967492770504,-0.00212679258416022,-0.0354599198165997,3.35922918208816e-06,-0.0683768217510991,-0.175600212023302,-0.0262923681083325,-0.0924807367471418,-0.0932909330847233,0.0541593665888253,-0.00768401072492167,-0.00119332184415781,0.450245944997729
0.0300066076246441,0.0507632849628439,0.0118085895541196,0.022177466621696,0.0257440380498617,0.0258816995408187,0.430076897058126,-0.189165721618496,-0.00166971283502543,-0.00274328015100555,-0.000183245427872648,-0.000754193267084379,0,-0.0012110476673201,-0.000276939747345565,-0.0944418368265104,-0.0573325728017361,0,-0.031470723943834,0,-0.017716907457006,-0.0143902773330362,-0.00631697788260161,-0.00984066167955449,-0.00256279841969707,0.00505162455010554,0.252934511608895,-0.0220442123148577,0.02482924475828,0.108832218159697,-0.214674171502943,-0.0519657619180996,-0.0120413985465441,-0.0330714868055248,-0.0051399022661672,-0.00748746274714342,-0.0670811009209709,0.00170258436950831,0.178894627515638,0.000363224628365112,0.0583344775583668,0.24802550803328,0.00251985790524523,0.0144873105943303,-0.00755222447987913,0.00224165442855335,-0.0122467695015198,-0.0114379774084053,0.509666097932638
0.0265442062333174,0.0245673895462969,0.013335158948928,0.0188196632543211,0.0229767947791635,0.0235690542176247,-0.0168604430153629,-0.00398051296325878,-0.00164238665948404,-0.0011440482905865,-0.000612302744019243,-0.000346257958053599,0,-0.000884622149748182,-0.000293433819396222,-0.0236944583966,-0.00566774230520346,0,0.0748667306448532,0,-0.00287810178460735,-0.00376110209272653,-0.00600438811162101,-0.00495112698623955,-0.00214580336794566,0.00587799917778799,-0.0952809620330464,0.0751405648463295,-0.00409017130338582,-0.0956737639626575,-0.137673686430108,-0.00537907360882094,0.000211753190925247,0.018207891412959,-0.00522854018643566,0.00166424472354817,0.186284518039538,0.00542802610899613,0.0813657958416434,0.000404798274898731,0.0288351913919673,0.280276567498945,-0.0199011036197911,0.0049690733003628,0.288173532595512,-0.0235517610155472,-0.0121307490086991,-0.0258238024324837,0.422899106951576
0.0310043823734602,0.0127328166677257,0.0114963075417246,0.00100341918779484,0.0129452346727522,0.010858880800758,0.49667366844305,-0.196241525296458,-0.00307721248677264,-0.00257413455984965,-0.00118165685511173,-0.000632604992531232,0,-0.00173487673750219,-0.000579011646317142,-0.132306898776101,-0.0604771390370329,0,-0.0371428827310401,0,-0.0192668795178039,-0.0137663989094903,-0.0114261944000384,-0.011828990710526,-0.00443726178647532,-0.00202147070446077,-0.12497316608779,0.101187155202026,-0.00284554546357885,-0.154094076091187,-0.244525365075143,0.0190633554146133,0.0268360505373524,0.0521619295170047,7.69743223306123e-05,0.0056293430960852,0.2097297982718,0.0063315063652448,0.049429064614057,0.000115468088503692,0.0564465189032273,0.320166057835925,-0.0164122422086056,0.0829799645497456,0.278319275856723,-0.0230983539834101,-0.00475477681260268,-0.0231875745248289,0.452861803781994
0.0278640917357986,0.0265191641347941,0.0180190685045101,0.015592555040467,0.0304585185378188,0.0298663725268029,-0.105377451023457,-0.0623921571317589,-0.00208189354869209,-0.00158636594815875,-0.000788557395773502,-0.000434827389900549,0,-0.00115148523595636,-0.000380564899479191,0.245737918697393,-0.0225116657890883,0,-0.0167040631701997,0,-0.00791883653627679,-0.00683316398415377,-0.00766615526207566,-0.00706452213643753,-0.00284620924598408,0.00610112983035206,-0.0919049844152934,0.0672462302302544,-0.00285605236455716,-0.0629855062281911,-0.12027728152394,-0.0151277135496176,-0.00645032344067116,0.00814118384475291,-0.00803598070507463,0.00372173343861075,0.175918781098726,0.00743728084421382,0.0877305579727392,0.00031827747867672,0.0237131211560634,0.272814360132467,-0.0178296010088507,-0.0103548296835184,0.290329402595985,-0.0262020400170138,-0.0138493922414712,-0.0233990906883063,0.549639490112721
0.00267483243726738,-0.0049296744800644,-0.00384951896689216,0.0631459089413504,0.0142671737004705,0.0219223925681202,-0.270332563429515,0.390754214664214,-0.000482267767046941,-0.000755463396481725,-2.44418106493579e-05,-0.000116792112889839,0,-0.000463161797761791,-0.00031207676822968,-0.0650841246924165,-0.0307408460684668,0,-0.0132902861651543,0,-0.00554893538755505,-0.000530772280313958,-0.00236512579976256,-0.000749117786438241,4.17605984677554e-05,0.0128524554259691,-0.0426548398072818,-0.0176511895800408,0.0308446677888646,0.0615181268092324,0.248065510852244,0.0418507822620934,0.0125631815993732,0.016902530506124,-0.00790116888761529,-0.0066023188565317,0.00775888222963676,-0.00491363771689443,-0.00781567121841769,0.000630897556980024,-0.0431574228446948,-0.0922480913272434,-0.00732907584402403,-0.0648202403916734,-0.0138867379140042,-0.00100843597159614,-0.00641667745193345,-0.00060812683102705,0.365475014835866
0.0263086254623856,-0.0216801192151024,-0.00945327687175226,0.0732631810919245,0.00740436621788569,0.0180168420959074,-0.152276590169225,-0.0877466857495435,0.000415260807674522,-0.000259965076658499,0.000238196132225415,5.62185394813252e-05,0,0.000405626885019598,-0.000259583795444858,0.265402190466827,-0.0170991904304517,0,-0.00932580095977697,0,-0.00178485900980057,0.000548512950765976,0.000347716741770773,0.000561087589301103,0.000777865077835865,0.0143308480358301,-0.125349017766871,-0.0226417809039258,0.051917625045966,0.0767554322794276,0.333628183767132,0.164457452379643,0.0542896630970109,0.135655817076126,-0.0359764166608814,-0.0275081487388407,0.0502432446210264,-0.00222100395437435,-0.044485188750055,-0.000411536985773806,-0.0595584589079946,-0.157645496563235,-0.0368300863351222,-0.0650824404056049,-0.0498768987164153,0.0042593384205314,-0.0118253103781753,-0.00181446391402867,0.734014370790233
0.0380101345530705,0.0794602190458852,0.0341277195505252,0.0154695545933701,0.0875304856291528,0.0821016808298019,-0.241603665303463,0.419761986231748,-0.00152398731558899,-0.00237188260904674,-9.91037071526056e-05,-0.000426313302607066,0,-0.00117853328650675,-0.000494813446791182,-0.0731277741952628,-0.0422705183285552,0,-0.0219564598420983,0,-0.00675791294282681,-0.00967778127444225,-0.00680216277061916,-0.00940397808737185,-0.00206709981941566,0.0128948338182961,0.283962465018139,-0.0025285024417015,-0.0254879743322075,-0.0214754172193872,-0.214481025058609,-0.114215224262629,-0.0486790285742135,-0.052416885444286,0.021872831682437,0.0346905311654065,-0.0342633659224083,0.0248464881657097,0.119767665257841,-0.000169956882691453,0.0237129009652937,0.17300847546414,0.020691526849841,-0.046442777418426,0.211206104013248,-0.0192418297005536,-0.0204712039043812,-0.00685633969919888,0.378270306412461
0.0286673052864383,0.0491394309365238,0.0325750694615604,0.0569526271522977,0.0455258506380059,0.0501529233994842,-0.124108147051009,-0.0864699181475628,-0.000430801395749217,0.000305587831773495,-0.000167606584829113,4.48285950759466e-05,0,-0.000367958017584693,-0.000268496885470929,0.265812728905228,-0.0242825650304502,0,-0.0130256891083089,0,-0.00426257329153005,-0.00525069152366553,-0.00353009094735987,-0.00285125555243446,-0.00114735179612261,0.0168061657358094,-0.017868793264629,0.0147625834621386,0.00562643740989124,0.008832130575427,-0.034596406557259,0.00181419228600644,-0.00181838182320534,0.0048765189679112,0.00135923705233078,0.0279935188338054,0.136809463729823,0.023997373401634,0.00993197621629143,-0.000442347541395382,-0.00236088290531082,0.0425805730718353,-0.00556941917711153,-0.0346696361154878,0.0983226657375629,-0.00908846563641244,-0.0141088886776679,-0.00300473381300249,0.35116824323383
0.0411544011401808,0.0560081733388471,0.0259354943783822,0.0219210241097055,0.0504733459658914,0.0489383584424019,-0.202613288175593,0.407390382479561,-0.00230673924813874,-0.00178803746139015,-0.000937699482909713,-0.000317758729861502,0,-0.00155919466933248,-0.000658766214202771,-0.0878586398403459,-0.0400004560232997,0,-0.0261563219857809,0,-0.0098565440054976,-0.0106330006822857,-0.00934787016596595,-0.00945235620257843,-0.00390370959237892,0.00961697860053889,-0.0500044311497674,0.0828050356039346,-0.0136767033028639,-0.101900837044224,-0.216499109450931,-0.0252050449841296,-0.0110318727445062,0.0229936530417664,0.00798608318965723,0.0171042063293169,0.198192073194745,0.00788688456628242,0.111158984285282,0.000422113928577083,0.0489899821102295,0.347646144017326,-0.00969589913257822,-0.00414624383128317,0.361960016297649,-0.0330266814287342,-0.0180949463123698,-0.0207370001497973,0.574503322569232
0.0373405882489723,0.0335216091828582,0.0179238309384943,0.0182942593791638,0.0329358966579065,0.0313575832386201,0.492886407293393,-0.199633443381471,-0.00281555134545654,-0.00232455307543181,-0.00115444701056705,-0.000429650871725442,0,-0.0018967794229939,-0.000756045643343409,-0.128639866523756,-0.0602466815289122,0,-0.0370291744111034,0,-0.015507315926492,-0.0143057653204039,-0.0114353849529848,-0.0119711502236856,-0.00474059765506684,0.00317150440324768,-0.112558541961144,0.110505458343693,-0.00838138291418539,-0.168903707768898,-0.303496471870649,0.00295635640724497,0.0191481925446179,0.0507334965494199,0.00695788480114358,0.0133063224730117,0.223452296266029,0.0090408635389154,0.0674142833591262,-0.000485154960995066,0.0738929961768828,0.374007933384899,-0.0150213943411909,0.0887788739507211,0.327104697242081,-0.0279623983906627,-0.0120509348233588,-0.0212068935180921,0.494174017709735
0.0353173286901913,0.0687216602335217,0.0164806049377462,0.0157530558261595,0.037346923783714,0.0359914400562535,-0.223584923064307,0.405721949438364,-0.00102456950224236,-0.00169218039069162,-8.05285921532281e-05,-0.000289988345386408,0,-0.000647357425032527,-0.000242987989136918,-0.0815381316685093,-0.0421530434706111,0,-0.0233568259358788,0,-0.0106559541777779,-0.00833179660124232,-0.00492012624807254,-0.00582290140126189,-0.00138063462606009,0.00845695301100647,0.278484707609499,-0.0201330041326719,0.0366570920802406,0.0339093178168289,-0.105709099685538,0.078873740004273,0.0191982750876664,0.009501906355306,0.0239190608187481,0.0233555076705917,0.0314667925225167,0.00252467949536063,0.0180918779606239,3.31612586632042e-05,0.00597551052689952,0.024641009985162,0.0354584059533113,-0.0817799618269762,0.0148018035932464,0.00500000753140955,-0.0184131830136016,0.0117282915637896,0.391658523889044
0.0435944683154709,0.0765609701379069,0.0249655607018384,0.0697760678191797,0.064771257827755,0.0695585478107805,-0.27829041721278,0.415071229949441,-0.000523417325202899,-0.000778075865842586,0.000149569684828814,3.64856791155124e-06,0,-0.000952789649098627,0.000120619270012365,-0.0530858564743565,-0.0390413153123422,0,-0.0183633904637976,0,-0.00482833082608781,-0.0100315773918351,-0.00234858528966868,-0.00529311584446251,-0.00180819581671894,0.0230365849120005,0.306846208068701,-0.0420900436424535,-0.0143204466439881,0.0377777808058478,-0.13119392107876,-0.101088325714041,-0.0472840994366283,-0.0556014175630983,0.0217141222234635,0.00509922771583077,-0.0646619988947535,0.0185118695436689,0.192226081672812,0.000346463387775774,0.0189057613898198,0.107228216429661,0.0717601865706935,-0.0912417036448701,0.0620811581428711,-3.39490553574037e-05,-0.0199765138196857,0.0183502610527734,0.734048415114673
0.0436947213643014,0.060704166006036,0.0257140237133501,0.0529955756795149,0.0599224902832465,0.0622858245550723,-0.133186690531851,-0.0569459587749317,-0.00124604146540847,-0.00114249625652651,-0.000581486445477777,4.72711150759843e-05,0,-0.00121913110897268,-0.000275151234726824,0.256775930233569,-0.0218339089239326,0,-0.0147876414521694,0,-0.00267566391566307,-0.00793501338311283,-0.00589071695719694,-0.00616791267425169,-0.00293538822442346,0.0176207864920699,-0.0660626132234898,0.0800983182090114,-0.0175369986236118,-0.0471524425320375,-0.176974326259259,-0.0686970344422434,-0.0278528720907139,0.00118985761687416,0.00416297411492933,0.0122360738074647,0.185114834398307,0.0088930302975051,0.0991834923736397,-0.000820922547881962,0.0432534564214602,0.328004546214337,-0.0138832873580618,-0.0188887103109192,0.355188621836279,-0.0269038989408711,-0.0266857607684886,-0.0144680963475394,0.426085368828828
0.0332837588303002,0.0673376923986005,0.0201324244679272,-0.0202431227878237,0.0295828714639214,0.0227057265629667,0.423768868271068,-0.189361098098015,-0.00138960378111876,-0.00293296423379905,-9.08076895613093e-05,-0.000667522498319382,0,-0.00147609939292665,-0.000659270676745777,-0.0965305011774608,-0.053209532641266,0,-0.0299519898356586,0,-0.0156337828041999,-0.0133019669424947,-0.00539419798819472,-0.0105674119522575,-0.00260211855904982,-0.00231082558688602,0.326163614098756,-0.0409966182804127,-0.0150096711099666,0.116567906282701,-0.246114590747802,-0.106478852147565,-0.0292752814888583,-0.0631093889933255,0.0179493559735699,0.0273068520103977,-0.0952704749369856,0.00759879491529556,0.172229058878161,-0.000721050053430254,0.0513587792440554,0.150299335371922,0.0210398889912294,0.0112688249699146,-0.0111001985828854,-0.00101652431318523,-0.0141359639963331,-0.0117864765295343,0.35962967318313
0.0294977523300774,0.0328829362290441,0.0146604655984304,0.0417539511473092,0.0212076585440183,0.0255415275050524,-0.0790591851588648,-0.00280289534995176,0.00100882103396528,0.000738597165811786,0.00140539033980076,0.000282544659098707,0,0.000161625700990134,0.00029707963957883,0.024960349217714,0.00716460085570996,0,0.00617972743495911,0,0.0082890078418458,0.00360932359134621,0.00209314890494798,0.0237297627362033,0.00194210138684454,0.0097775483814861,0.188620262701459,-0.0450157947410101,0.00862573352991655,0.0776032086556649,0.151353880672895,-0.00787907692818841,-0.0129314787707935,-0.0297673849315301,-0.00897629335192907,-0.0055323635849538,-0.0418566888630621,0.0013930055348093,0.00351939221478609,-0.000155310780521052,-0.0285084296776431,-0.0664849506206743,4.23120733188555e-05,-0.0779564011437288,-0.0557055162916409,0.0526225920129045,-0.0141953564043997,0.00823750602425287,0.396631290380346
