y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0239546638243549,-0.00999679333778657,-0.0130149229071656,0.0370940781691549,-0.00366478000266589,0.00191288550397092,0.00486620840815856,-0.038277499846665,-0.0334646298741614,0.0424713797077093,0.210522411444387,0.246889646314781,0.0440662775707409,0.0226930655340952,0.0128045692627408,-0.0130667732008287,-0.0191118257605532,-0.0134448122040587,0.0127175008574004,-0.0590515980834344,-3.64530818599065e-05,-0.0525349370298343,-0.149980131207591,0.0237109989576207,-0.0382238429947147,-0.0973622091327645,0.0150869780463779,-0.00327929903517994,0.00441753685392927,-0.00197308964828283,0,0,0,-0.00485993659814274,0,-0.00119817314587072,-0.00160471006172341,-0.00228608705987356,0.0558988466940599,-0.000739517532974115,-0.00668216503297548,-0.00113410902679244,-0.000439532906633164,-0.00195964069777645,0,-0.000427438491296572,-0.00325991395566597,-2.25337983342943e-05,-0.000774474028393922,0.381832394680306
0.0245286207168905,0.0374557420727995,0.00988718963313598,0.0241432832672372,0.0119584925977826,0.0138783192784455,0.00508403127130835,0.238769468207966,-0.0345766879235554,0.0212351652750781,0.197989528305925,-0.0248573095905731,0.0747758739435342,0.0177242223123421,0.00608276279196115,-0.000601283346607222,-0.0032170935212967,-0.0194591483798536,0.00188453526852801,-0.0417657963016646,0.000287176305568305,-0.0143853004536875,-0.0639013749577081,0.0108199827203906,-0.046960223647499,-0.10383396225741,0.0171764077295802,-0.00943931029966118,0.0107244753155653,-0.00196001242304786,0,0,0,-0.00636569849836145,0,-0.000805977343438142,-0.000853536905817866,-0.00138332246075428,0.04410323344396,-0.000313629869499079,-0.00537723831488871,-0.000691071524090754,-0.000512608759335084,-0.00118956442403044,0,-0.000887320689427858,-0.00304750804005605,-8.10696520939215e-05,-0.000394507593243667,0.48805368972044
-0.00429752066193559,-0.0212638837584449,-0.00485318338094871,0.0150271328605028,-0.00696064533608092,-0.00422912363654189,0.0013307687520189,-0.153522718758369,0.143936000351957,0.0105103744801707,-0.089453877789852,-0.077156353603715,0.0467773642413202,0.0316322058863521,0.0616741777038456,-0.0182024900740376,-0.0193106524676251,0.153952841365502,0.000619183534203768,-0.0661440212706799,0.000539494832741545,0.0261318122111929,0.0645259387552304,-0.0244691072884256,0.15251153148223,0.0497208900556958,-0.0109397644726898,-0.00164610749006409,-0.011044892566679,-0.00167702385062566,0,0,0,-0.00508176867576643,0,-0.00104255806572844,-0.00128916917474809,-0.0020417758263872,0.0532945117566,-0.000222987337034,-0.0103113227697199,-0.00101774874892395,-0.000657860722125852,-0.00167111197372059,0,-0.000653181049114347,-0.00259966930490094,-0.000252214488617199,-0.000635888676429117,0.383969861852492
0.0260673048176266,0.0513871535255952,0.0118675906012135,0.0335244247989688,0.0270068328033637,0.029463766070822,0.0101941563423431,0.267385832534758,-0.0379833559897476,0.00263208979477389,0.0484936164270793,-0.0604510740370985,-0.0320497857641467,-0.0208818033433789,-0.0317302425571005,0.0325130660117089,0.00739736013569695,-0.052353937326345,0.00257486065058394,0.0169727669526536,0.000477373230043873,-0.00734957516290858,-0.00632363331976529,0.0312537263204007,-0.0546373375670646,-0.0428133873365187,0.00592600941757323,-0.0068245005544172,0.010660053751018,-0.000476713774919108,0,0,0,-0.00483510593841065,0,-0.000258995819413685,-0.000532637676287419,-0.000347026912849905,0.0390864997994619,-0.000548676269005939,-0.00795629109597547,-0.000551289528301446,-0.000328750419174724,-0.00125475069226988,0,8.9614747921208e-05,-0.00272111810622286,-0.000297517291381596,-0.000194324111920054,0.484228484727131
0.000312595311497884,0.0344667213447199,0.0269711801004411,0.0480264239290572,0.0459191794350166,0.0492818670748978,0.0153759627336499,0.280811719471483,-0.0757232234257337,0.00202943048365484,0.238796580086425,0.0486384606189946,-0.0486373309438282,-0.0319526571936612,-0.0640816849993037,-0.0126309652163606,-0.0144607600753949,-0.114424589183857,-0.00238924949027236,0.142080359045801,0.000518087543107113,-0.0287829920127157,-0.0407776577091572,0.0104873234821014,-0.104656356382442,-0.0976591568140204,0.0120345062226772,-0.0117358085234787,0.00199110791148369,-0.00188072462928846,0,0,0,-0.00625556331042004,0,-0.000955601152012118,-0.00119997998216164,-0.00099846964445656,0.0514383970303366,-0.000454507358736931,-0.00734314066578072,-0.000920264258672529,-0.00067803892761019,-0.000743886615921448,0,-0.000268873320739706,-0.00317111770788368,-0.000268370111485629,-0.000961449628221345,0.398888161326399
1.61794402311834e-06,-0.0038525641654058,-0.00751149221931689,0.0473639015130067,0.00255815487975133,0.00964893065599704,0.00936920900062716,-0.029539501815966,-0.0464908185669399,0.0179904380795018,0.264041111296229,0.322628450042079,0.0217707451157523,-0.00071317188132834,-0.00939650184668359,-0.0279462381433926,-0.0218863822312882,-0.0379339041251748,-0.00314877083298239,-0.0404280107847319,6.35409812491491e-05,-0.0644685012665963,-0.169545991281717,-0.0262969730445065,-0.0818785857655758,-0.0935046656395578,0.0550643159424669,-0.00619423447718246,-0.00107073526738795,-0.00215378591600188,0,0,0,-0.00422140463852247,0,-0.00109292055392539,-0.00178992986982805,-0.00204309299054794,0.059087070777139,-0.000616831820826313,-0.00643548911382302,-0.00100827031707384,-0.00113837752344578,-0.000935927424658736,0,-0.000724061537577053,-0.00324861101342126,-0.000316942278561398,-0.00105814167936335,0.450245944997729
0.0297439674718237,0.0567027579344724,0.0134532707734432,0.0290408543620856,0.0318837746792708,0.0327709714529662,0.00805606894867705,0.267676659001787,-0.0343139853550207,0.0237348578578943,0.137411087219131,-0.167926764955358,-0.0629544099564761,-0.0242844947150785,-0.0477231233839619,-0.00718798732727787,-0.00849959596000738,-0.0785899479561066,0.00107631304984475,0.193317922776206,0.000522968276332032,0.0459808629216566,0.230804317069753,0.00200601054458823,-0.021765922785423,-0.00163313479636527,0.00164237756232357,-0.0153435096830813,-0.0113239655403733,-0.0015527881503823,0,0,0,-0.0069167846618937,0,-0.00100104222100183,-0.00121790935106386,-0.0009872937866311,0.0495483101863969,-0.000474125099356389,-0.00677664799717808,-0.000471620989582424,-0.000682930263870799,-0.00112714530763767,0,-0.000658446762629644,-0.00372141708814225,-0.000246358250803358,-0.000537418308832074,0.509666097932638
0.0285224232973054,0.023873922355989,0.0139199404288274,0.0167888349533362,0.0240328475426143,0.024047363356253,0.00495330359979704,-0.0961241417255954,0.0759694533576489,-0.00457226048353251,-0.0964805805385222,-0.143733464853283,-0.0038572215987663,0.00149780071069074,0.0207231393093765,-0.00476629986910791,0.00250869474331764,0.186564148818932,0.00521969244484842,0.0797653423348257,0.000421153737861547,0.0302485892155792,0.282863112510608,-0.0188233897641733,0.00791559728811049,0.289060856158971,-0.0239641409894737,-0.0115092414161121,-0.0244559775979041,-0.000226973123449282,0,0,0,-0.00327318057399819,0,-0.000724901417630643,-0.00146784987179236,-0.000938385521181358,0.0380504950186482,-0.000658817825818859,-0.00899079911975066,-0.000261049587024358,-0.000778874443078599,-0.000627004546926242,0,3.09978739090181e-05,-0.00178719770043532,-0.000361083415629584,-0.000691826515020314,0.422899106951576
0.0307417422206398,0.0186722896393542,0.0131409887610482,0.00786680692818442,0.0190849713021612,0.0177481527129055,0.000982973694110747,-0.110231018694899,0.088917382161863,-0.00393993236396455,-0.125515207031753,-0.197777958527559,0.00807470737623676,0.0145929543688181,0.0375102929385675,-0.00197111073878006,0.00461720988322124,0.198220951236664,0.00570523504558124,0.0638523598746249,0.000275211736470612,0.044092904266517,0.302944866872398,-0.0169260895692626,0.0467267311699923,0.284238365540237,-0.0236976308496399,-0.00785151699416419,-0.0230735626567968,-0.00051018000584549,0,0,0,-0.00333891196373461,0,-0.000867938421516138,-0.00135496607212794,-0.00121129769804001,0.0346634746938159,-0.000397348388667109,-0.00804129153237716,-0.000396718718601175,-0.000526674941249929,-0.000908156682521364,0,-0.000113985297343479,-0.00196786206736112,-0.000106816808331889,-0.000434836497234267,0.452861803781994
0.0289905543984997,0.0248007204502353,0.0160100336197367,0.0149414389786084,0.0274192446865672,0.0268225269556553,0.00493701115558918,-0.0946012539406198,0.071936913491629,-0.00354647520885156,-0.0802910151609733,-0.134820305125032,-0.00855662842022682,-0.0018458636393821,0.0158330151643529,-0.00619194195374277,0.00351276461085281,0.181281626250601,0.00641530259539165,0.082762467004607,0.000378459230743781,0.0276214416405662,0.278868580874052,-0.0178342059450247,0.000247321298047606,0.290115670041151,-0.0252970906633722,-0.012359615993732,-0.0232765041115364,-0.000315151000884789,0,0,0,-0.00313106193396882,0,-0.000768991965405838,-0.00155463165818446,-0.00102685421080371,0.0375400179542232,-0.000704083491394468,-0.00955489844660247,-0.000304607763657003,-0.000821600606874009,8.25677852138342e-05,0,-1.16961855977183e-05,-0.00116586041229277,-0.000403661027101321,-0.000735026873732901,0.549639490112721
0.000370141277633297,-0.00832026832508656,-0.00494601651595458,0.0651106624422928,0.0104380130369109,0.0184909991968063,0.0119208777708661,-0.0568078729517069,-0.0163840381776789,0.032510066774826,0.0568231561934889,0.248998566195637,0.0438401146892599,0.0147692636085227,0.0153876652957816,-0.0100596136259993,-0.00886731229052788,0.00887629381089244,-0.00466497116349861,-0.0153126661005869,0.000338881087187614,-0.0428768393198861,-0.0959839648915751,-0.0100556744317377,-0.0549621835794643,-0.0253219059703559,0.00112269673154902,-0.00635347867271791,-0.00065925750164866,-0.000389889687013499,0,0,0,-0.00207652719293243,0,-0.000402602428476353,-0.00124398738894591,-0.000790095913165095,0.0423993498762144,-0.000733441331391299,-0.00694397732982131,-0.000764135125152,-0.000864391182692727,-0.00161420714819374,0,0.000337788279535664,-0.000842078533558779,-5.34115039237872e-05,-0.000686021379420028,0.365475014835866
0.0274350881250867,-0.0233985628996613,-0.0114623117565256,0.0726120650300659,0.00436509236663415,0.0149729965247598,0.0131667293610672,-0.128045287292197,-0.0179510976425512,0.0512272022016716,0.0594499233466454,0.31908516016604,0.171028537509034,0.0588941228982999,0.143347648395726,-0.0341323779095496,-0.0277171175665986,0.055606089772902,-0.00324298220319652,-0.0494532797181873,-0.000351355233706745,-0.0556501384234918,-0.15159127582165,-0.0368346912712962,-0.0544802894240389,-0.0500906312712497,0.00516428777417303,-0.0103355341304361,-0.00169187733725882,-0.00212065032861864,0,0,0,-0.00501660812721471,0,-0.00108217474416943,-0.00178262653886983,-0.00198194463258506,0.0671894986612941,-0.000972057856634072,-0.0107053712321926,-0.000971565923632735,-0.00115706209351951,-0.00130848749294216,0,-0.000737652745667212,-0.00244320668515578,-0.00032752727229966,-0.00102118570357727,0.734014370790233
0.0357054433934364,0.076069625200863,0.0330312220014627,0.0174343080943125,0.0837013249655933,0.0786702874584881,0.0119632561631931,0.269809431873714,-0.00126135103933962,-0.0238225753462462,-0.0261703878351307,-0.213547969715216,-0.112225891835462,-0.046472946565064,-0.0539317506546284,0.019714386944053,0.0324255377314103,-0.0331459543411526,0.0250951547191056,0.112270670375672,-0.000461973352483863,0.0239934844901024,0.169272601899808,0.0179649282621273,-0.0365847206062169,0.199770935956896,-0.0171106969974084,-0.0204080051251657,-0.00690747036982049,0.000338135801447696,0,0,0,0.00170983751833983,0,0.000355753827946071,-9.48338287178278e-05,0.00121309138631958,-0.0150411057235152,0.000538762317223625,-0.000963873190688098,0.00041062959962334,-7.93120617616699e-05,4.2560836878314e-05,0,-0.000468548195396227,0.00396372373004074,-0.000462341426910437,0.000394591570261978,0.378270306412461
0.0297937679491394,0.0474209872519649,0.030566034576787,0.0563015110904392,0.0424865767867544,0.0471090778283366,0.0156420470610465,-0.0205650627899553,0.0194532667235132,0.00493601456559684,-0.00847337835735522,-0.0491394301583508,0.00838527741539721,0.00278607797808372,0.0125683502875112,0.00320327580366263,0.0277845500060474,0.142172308881699,0.0229753951528118,0.00496388524815918,-0.000382165789328322,0.00154743757919197,0.0486347938134205,-0.00557402411328553,-0.0240674851339218,0.0981089331827284,-0.00818351628277081,-0.0126191124299287,-0.00288214723623264,-0.000826129548864848,0,0,0,-0.00514741042673153,0,-0.00103682227587138,-0.00135107302909026,-0.00105525799495836,0.047913458110685,-0.000149158414593762,-0.00989438554900234,-0.000535222482129469,-0.000780307629364885,-0.00010499263583342,0,-0.000757048577494203,-0.00204522386606879,-0.000749891212939302,-0.000228527808236463,0.35116824323383
0.0388497099805467,0.052617579493825,0.0248389968293198,0.0238857776106479,0.0466441853023319,0.0455069650710881,0.00868540094543591,-0.0641574642941924,0.0840721870062965,-0.0120113043169026,-0.106595807659968,-0.215566054107537,-0.0232157125569631,-0.00882579073535669,0.021478787831424,0.00582763845127318,0.0148392128953208,0.199309484776001,0.00813555111967824,0.103661989403113,0.000130097458784673,0.0492705656350382,0.343910270452994,-0.0124224977202919,0.00571181298092595,0.350524848241297,-0.030895548725589,-0.0180317475331542,-0.0207881308204189,0.000820236825238362,0,0,0,-0.00177836410249123,0,-0.000605402922683507,-0.0012276406223834,-0.000248539384070149,0.0341602243778492,-0.000517234512501277,-0.0097567341546008,-0.000112087738539029,-0.00107151264287591,-0.000369685168171446,0,0.000142466372632805,-0.000941467662560891,-0.000645433884228582,-0.000566272025640057,0.574503322569232
0.0370779480961519,0.0394610821544867,0.0195685121578179,0.0251576471195534,0.0390756332873155,0.0382468551507676,0.00617594880181919,-0.0978163945682525,0.0982356853035301,-0.00947576981457109,-0.140324838709465,-0.256749065323065,-0.0080322916311316,0.00690509637608355,0.0360818599709827,0.00490979974003291,0.0122941892601477,0.211943449230893,0.00841459221925185,0.0818375786196941,-0.000325411313028145,0.0615393815401726,0.356786742421371,-0.0155352417018479,0.0525256405709678,0.333023786925595,-0.0285616752568925,-0.0151476750049203,-0.0210928816500601,-0.000119927037058369,0,0,0,-0.0025335215416056,0,-0.00107197392145069,-0.00136267616831942,-0.00122074497033945,0.0343363528745262,-0.000190019606632386,-0.00864075418614849,-0.000196109898096675,-0.00073083710957068,-0.000508456097116514,0,-0.000317487800484577,-0.00156880666656906,-0.000308929165714846,-0.000222456457535413,0.494174017709735
0.0330126375305572,0.0653310663884995,0.0153841073886838,0.017717809327102,0.0335177631201544,0.0325600466849397,0.00752537535590348,0.264331674465073,-0.01886585273031,0.0383224910662019,0.0292143472010854,-0.104776044342145,0.0808630724314396,0.0214043570968159,0.00798704114496362,0.0217606160803641,0.0210905142365955,0.0325842041037724,0.00277334604875645,0.0105948830784547,-0.000258855211129206,0.00625609405170822,0.0209051364208303,0.0327318073655976,-0.0719219050147671,0.00336663553689465,0.00713114023455471,-0.0183499842343861,0.011677160893168,0.000474425930132208,0,0,0,-0.00286764714391983,0,-0.000186723893090746,-0.000386566678577484,0.000253529278594696,0.0256500399472634,-0.000465518298388122,-0.00539103396438561,-5.76780811224539e-05,-0.000665742475259497,-0.000299627060010939,0,-0.000242526095068535,-8.57186110641145e-05,-0.000628768690747773,-0.000144422846069673,0.391658523889044
0.0412897771558368,0.0731703762928848,0.023869063152776,0.0717408213201221,0.0609420971641955,0.0661271544394667,0.0221050072568975,0.292693174924276,-0.0408228922400916,-0.0126550476580268,0.0330828101901043,-0.130260865735367,-0.0990989932868741,-0.0450780174274787,-0.0571162827734407,0.0195556774850794,0.00283423428183459,-0.0635445873134978,0.0187605360970647,0.184729086790643,5.44469179833638e-05,0.0191863449146285,0.103492342865329,0.0690335879829798,-0.081383646832661,0.0506459900865194,0.00209718364778776,-0.0199133150404701,0.0182991303821518,0.000269656107708028,0,0,0,-0.00460825205115028,0,-0.000676386613749604,-0.000191166807155507,-0.000457829812047711,0.0510200040824947,-0.000601853250431756,-0.00965728255712262,-0.000611984540116726,-0.000748039806962135,-0.000946088939639088,0,-0.000336832919289869,-0.00319725796346783,-0.00112653238486836,-0.000612449429362685,0.734048415114673
0.0448211840270025,0.0589857223214771,0.0237049888285768,0.0523444596176564,0.0568832164319949,0.0592419789839248,0.016456667817307,-0.0687588827488161,0.0847890014703859,-0.0182274214679062,-0.0644579514648197,-0.191517349860351,-0.0621259493128527,-0.0232484122894248,0.0088816889364742,0.00600701286626119,0.0120271049797068,0.190477679550182,0.00787105204868293,0.0942154014055075,-0.000760740795814901,0.047161776905963,0.334058766955922,-0.0138878922942358,-0.00828655932935324,0.354974889281444,-0.0259989495872295,-0.0251959845207494,-0.0143455097707695,0.000240222553980119,0,0,0,-0.00269008538136253,0,-0.00109811798783174,-0.00101136549419599,-0.00120767641476473,0.0437832247627703,-0.000582170234249046,-0.0100421538500509,-0.00018374200938325,-0.00116901642072765,0.000665761468368549,0,-0.00074868108468189,-0.00209629991170288,-0.00113485815012171,-0.00063590719646605,0.426085368828828
0.0330211186774799,0.073277165370229,0.0217771056872508,-0.0133797350474341,0.0357226080933305,0.0295949984751142,0.000693618811685499,0.340905761491647,-0.0532663913205757,-0.0161040580103523,0.145146775342135,-0.199367184200217,-0.117467500185941,-0.0415183776573926,-0.0777610255717627,0.0159012709124592,0.0262947187975338,-0.106779321972121,0.006972523595632,0.186652354138729,-0.000561306405463333,0.0390051646073451,0.133078144408394,0.0205260416305724,-0.0249844084098386,-0.00518110889937151,-0.00161580117941501,-0.0172327041778946,-0.0116724646615022,-0.000217334777448089,0,0,0,-0.000411551548652571,0,-0.000125088341087754,-0.000250476567503983,0.00070355643426548,-0.0229185084532361,0.000359829923552842,0.0133666468225276,0.000362199108160536,0.000229065470261181,0.000215156177585555,0,-0.000551511825122285,-0.000564909396724895,-0.000144401862397377,0.00109560734466448,0.35962967318313
0.0300128700179548,0.0328100187636208,0.0147356597600065,0.0411621927127335,0.0212733408436834,0.0255073190984179,0.00984470141145471,0.188961663141945,-0.0443853948578802,0.00848631511747624,0.0768270387239926,0.148034198064151,-0.0079772097059653,-0.0125389476596859,-0.0290226555985631,-0.00868284776401369,-0.00524272897869966,-0.0415013148231516,0.00153020087461389,0.00497677511840477,-0.000151499798859814,-0.0275290073907047,-0.0644505215771831,0.000173473358826485,-0.0772040498474392,-0.0535485006713798,0.0518880252977008,-0.0140505391012727,0.00785196171285756,-0.00135843280686646,0,0,0,-0.00435782834881854,0,-0.000891609874626373,-0.00100949903709168,-0.00126392988124763,0.0500054590086441,-0.000446051646368794,-0.00728727271344874,-0.000435942067203407,-0.000949196110098939,-0.000978359707184843,0,-0.000936975868423087,-0.00329234921848489,-0.00013579457357757,-0.000494727937156678,0.396631290380346
